feature_index,metabolite,method,inchikey,hmdb,kegg,missing_fraction,high_coverage,analysis,normalization,converged,optimizer,beta_time,beta_group,beta_time_group,se_group,p_group,p_time_group,patient_variance,residual_variance,log_likelihood,error,q_group,q_time_group
512,3-(cystein-S-yl)acetaminophen*,Method 1,LLHICPSCVFRWDT-UHFFFAOYSA-N,HMDB0240217,,0.8345864661654135,False,within_12m,provided_area,True,lbfgs,0.0063866447192646,-0.52386376250487,-0.0551990030302267,0.4242204308687591,0.2168730297266698,0.3267799697474479,2.1938500970633203,1.6386606843452207,-1016.122046258655,,0.6610394149326422,0.999999431203118
847,1-palmitoyl-2-stearoyl-GPC (16:0/18:0),Method 2,PZNPLUBHRSSFHT-RRHRGVEJSA-N,HMDB0007970,C03889,0.0,True,within_12m,provided_area,True,lbfgs,-0.0025975915608866,-0.1475231431441274,-0.0051723842693688,0.1204672526747634,0.2207292675738714,0.5677361530300971,0.2585417699694579,0.0387633457890792,-145.16881097001055,,0.6707790616391601,0.999999431203118
485,glycolithocholate sulfate*,Method 3,FHXBAFXQVZOILS-OETIFKLTSA-N,HMDB0002639,C11301,0.0018796992481203,True,within_12m,provided_area,True,lbfgs,0.0009999655335491,-0.6237394443899089,-0.0308585650279543,0.5110443497258371,0.2222681130186167,0.6156998802051941,3.5937164837897435,1.9049390551972536,-1079.995968577333,,0.673439208101182,0.999999431203118
652,N-stearoyltaurine,Method 3,LMIJIHJZVURGQK-UHFFFAOYSA-N,,,0.0018796992481203,True,within_12m,provided_area,True,lbfgs,-0.0031624739937862,0.2932079847848612,0.0236452030534899,0.2406641381410386,0.2230991538507063,0.2893091033277065,0.9563517720116764,0.2403132270757896,-587.0391145576396,,0.6739453605906753,0.999999431203118
329,5-hydroxyhexanoate,Method 3,YDCRNMJQROAWFT-UHFFFAOYSA-N,"HMDB0000409,HMDB0000525",,0.0977443609022556,True,within_12m,provided_area,True,lbfgs,-0.007215646550356,0.3799917871953147,0.0176486094650622,0.3127449130075527,0.224357898835351,0.6477591687734467,1.3090435893492869,0.7558766037118814,-828.0012444199613,,0.6757366982726447,0.999999431203118
898,1-linoleoyl-GPA (18:2)*,Method 3,ZQTAMPRZFOOEEP-KKFOGOCZSA-N,HMDB0007856,,0.0018796992481203,True,within_12m,provided_area,True,lbfgs,-0.0071750529574569,0.21754805440714,0.0095040255482513,0.1796984748470789,0.226037903103197,0.6825703872803106,0.4081435499424872,0.2772683308843906,-549.9252445382556,,0.6783391264444018,0.999999431203118
1115,cholic acid glucuronide,Method 3,RBLDVEUUCHVWMW-LFKDYQRZSA-N,HMDB0002577,,0.4812030075187969,False,within_12m,provided_area,True,lbfgs,0.0004905708099584,-0.5700679317907319,0.0715235068121903,0.4725737537968435,0.2277000330564477,0.2339909493385337,2.8902651428093336,1.8398703258051,-1057.791168647031,,0.6783391264444018,0.999999431203118
291,3-hydroxymyristate,Method 3,ATRNZOYKSNPPBF-UHFFFAOYSA-N,HMDB0061656,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0036647760034753,0.3151079938792786,4.915625008235738e-06,0.2612906489019774,0.2278300762247482,0.999893706522806,0.7491812137733612,0.7185676316085147,-780.7598272587522,,0.6783391264444018,0.999999431203118
271,dextromethorphan,Method 2,MKXZASYAUGDDCJ-CGTJXYLNSA-N,HMDB0001920,"D03744,DG01078,C06947",0.9642857142857144,False,within_12m,provided_area,True,lbfgs,0.0014170416610551,-0.1972882855575413,-0.103030517875161,0.1637604075724361,0.228304698012708,3.978566346447277e-05,0.2419459728172926,0.3433758805448401,-561.5362999451663,,0.6783391264444018,0.005047806052054983
650,valylleucine,Method 1,XCTHZFGSVQBHBW-UHFFFAOYSA-N,HMDB0029131,,0.1672932330827067,True,within_12m,provided_area,True,lbfgs,-0.011157960363824,-0.4224992687054325,-0.0589604761477951,0.3510915424964362,0.2288262980069496,0.2011918728304188,1.5255440087124128,1.0962223819181338,-911.776696454462,,0.6783391264444018,0.999999431203118
921,methylsuccinoylcarnitine,Method 1,GFWWWKVGRZVWDS-UHFFFAOYSA-N,,,0.0093984962406015,True,within_12m,provided_area,True,lbfgs,0.0017611070371591,-0.3233593287070427,-0.0271370366071099,0.2694796943364511,0.2301628392145396,0.2157936641871671,1.2627413901500724,0.2290555419201103,-601.4310112756109,,0.6783391264444018,0.999999431203118
292,1-oleoylglycerol (18:1),Method 3,RZRNAYUHWVFMIP-KTKRTIGZSA-N,HMDB0011567,,0.0281954887218045,True,within_12m,provided_area,True,lbfgs,-0.0001415362910153,0.5427985679950778,0.0095519935914338,0.4523995238548511,0.2302087644371038,0.8164102960984936,3.4087287363171206,0.8158228931324062,-916.1547917914766,,0.6783391264444018,0.999999431203118
154,thyroxine,Method 3,XUIIKFGFIJCVMT-LBPRGKRZSA-N,HMDB0000248,C01829,0.0,True,within_12m,provided_area,True,lbfgs,0.0001906609984295,-0.2904962378624387,-0.0147624148166794,0.2427891193866265,0.2315030141484104,0.1883492540547485,1.1379831443815704,0.0583501129013336,-349.472131147083,,0.6783391264444018,0.999999431203118
382,gamma-glutamylthreonine,Method 1,GWNXFCYUJXASDX-JUZNGCLZSA-N,HMDB0029159,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0017867050479718,-0.2127733865800116,-0.0237980031023576,0.1779171983916741,0.2317307394278513,0.1035371339828326,0.5486607264159966,0.1018412990389366,-383.8770738425208,,0.6783391264444018,0.999999431203118
1106,sulfate of piperine metabolite C18H21NO3 (1)*,Method 3,,,,0.0169172932330827,True,within_12m,provided_area,True,lbfgs,-0.0057460753191706,0.5044486833182522,-0.0393164533073595,0.4223847479361521,0.2323656564100726,0.3039980907758652,2.977103328949853,0.704713783742322,-878.1178959916772,,0.6783391264444018,0.999999431203118
203,1-palmitoyl-2-linoleoyl-GPI (16:0/18:2),Method 2,BSNJSZUDOMPYIR-DMDPBSJXSA-N,HMDB0009784,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0011426793674626,-0.2617229874491655,-0.0261490069953798,0.2194442016041733,0.233001368158017,0.1294996141609056,0.8467554571683134,0.1412474512424775,-479.964315414534,,0.6783391264444018,0.999999431203118
320,N-acetyltyrosine,Method 3,CAHKINHBCWCHCF-JTQLQIEISA-N,HMDB0000866,,0.0018796992481203,True,within_12m,provided_area,True,lbfgs,-0.0017084544366566,0.2794127685645613,-0.0163079897923852,0.2343968974042919,0.2332417291912278,0.3312000470606537,0.9910003678303732,0.1329567793687391,-482.6433548866314,,0.6783391264444018,0.999999431203118
1182,tenofovir,Method 3,SGOIRFVFHAKUTI-ZCFIWIBFSA-N,HMDB0014445,C17407,0.9943609022556392,False,within_12m,provided_area,True,lbfgs,-3.6790213001168046e-05,0.0343797508338283,0.0003632011479339,0.0290744116513758,0.2370174715998013,0.8241466372692833,0.0159567224672392,0.0012449418861953,711.8965643355075,,0.6847140364170372,0.999999431203118
618,cis-4-decenoate (10:1n6)*,Method 3,XKZKQTCECFWKBN-SREVYHEPSA-N,HMDB0004980,,0.0093984962406015,True,within_12m,provided_area,True,lbfgs,-0.0059876649468055,0.4117471870598222,0.0216165614710456,0.3486177826124634,0.2375690113835402,0.6514625487142536,1.4045502653194133,1.1964076391303793,-923.859580513483,,0.6847140364170372,0.999999431203118
561,palmitoyl sphingomyelin (d18:1/16:0),Method 2,RWKUXQNLWDTSLO-GWQJGLRPSA-N,HMDB0010169,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0009662183727138,-0.1468516477253853,0.0049454798192517,0.1245335420302019,0.238313127777159,0.4009064459062432,0.2987728444919592,0.0160559934241881,-1.9566126760169027,,0.6847140364170372,0.999999431203118
60,hypotaurine,Method 1,VVIUBCNYACGLLV-UHFFFAOYSA-N,HMDB0000965,C00519,0.0,True,within_12m,provided_area,True,lbfgs,0.00132175184076,-0.1834787586333536,0.0081537604890272,0.1557377855705256,0.2387463160250988,0.6928970637342216,0.2963719372964705,0.21977169276881,-482.1988230195928,,0.6847140364170372,0.999999431203118
141,5-oxoproline,Method 3,ODHCTXKNWHHXJC-VKHMYHEASA-N,HMDB0000267,"C02237,C01879",0.0,True,within_12m,provided_area,True,lbfgs,0.0005844619562192,0.2348338767852686,-0.0039055695450923,0.1994596300901082,0.2390556751966495,0.7083409284069873,0.7579975848902015,0.0506936692627874,-287.9563323653115,,0.6847140364170372,0.999999431203118
270,alprazolam,Method 2,VREFGVBLTWBCJP-UHFFFAOYSA-N,HMDB14548,C06817,0.949248120300752,False,within_12m,provided_area,True,lbfgs,0.0012182977876288,-0.2456266355819513,-0.0326410201384217,0.2088156947461846,0.2394812639685204,0.0275374757571064,0.7882941524684776,0.1034922178965293,-417.889164321469,,0.6847140364170372,0.6817204364259267
84,proline,Method 1,ONIBWKKTOPOVIA-UHFFFAOYSA-N,"HMDB0000162,HMDB0003411","C00148,C000763",0.0,True,within_12m,provided_area,True,lbfgs,-0.0006014514210827,-0.1337390530789332,-0.0124075215767018,0.1138860862288802,0.2402656648621072,0.1961550152142073,0.2227951704869633,0.0440095099490493,-155.4555187432013,,0.685027106278199,0.999999431203118
760,methyl glucopyranoside (alpha + beta),Method 3,HOVAGTYPODGVJG-ZFYZTMLRSA-N,HMDB0029965,,0.1635338345864661,True,within_12m,provided_area,True,lbfgs,-0.0126659510859692,-0.5608902493200574,-0.1276547298831677,0.4784281776804341,0.2410523916282602,0.0487427442591035,2.706871489839515,2.181743262074482,-1087.2489268764737,,0.6853450350215241,0.8884793465834323
15,"9,10-DiHOME",Method 3,XEBKSQSGNGRGDW-YFHOEESVSA-N,HMDB0004704,C14828,0.0394736842105263,True,within_12m,provided_area,True,lbfgs,-0.0122946651161219,0.3858684390066301,-0.0691860537213319,0.3329404463173616,0.2464678628392165,0.1293865621124539,1.2851085604360004,1.0864494740850623,-898.699145518013,,0.6987845831893987,0.999999431203118
841,1-stearoyl-2-oleoyl-GPC (18:0/18:1),Method 2,ATHVAWFAEPLPPQ-VRDBWYNSSA-N,HMDB0008038,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0004455018358933,-0.1336210247235189,-0.0238859275078914,0.11547727373289,0.2472234718597212,0.0245002076369453,0.2210123689910818,0.0543822591561027,-193.50789891853515,,0.6989744399376518,0.6736113659897806
178,acetoacetate,Method 1,WDJHALXBUFZDSR-UHFFFAOYSA-N,HMDB0000060,C00164,0.0883458646616541,True,within_12m,provided_area,True,lbfgs,0.0159854666531766,-0.4493447575105802,-0.059678765838741,0.3892999223637458,0.2484026139354869,0.373783843340181,0.7860648868088286,2.640854254730077,-1064.9269343538356,,0.7003573698458867,0.999999431203118
998,"sphingomyelin (d18:2/21:0, d16:2/23:0)*",Method 2,SDUGEKJCGFHJRC-GKPQAQNZSA-N,HMDB0240676,,0.0,True,within_12m,provided_area,True,lbfgs,0.0001582445669892,-0.2361913950966115,-0.0038915703691766,0.2052782600136879,0.2499003836740231,0.8206303030380846,0.7259484365736801,0.1406096393109368,-466.0887694602173,,0.7026285025737768,0.999999431203118
1222,isoursodeoxycholate sulfate (1),Method 3,WHMOBEGYTDWMIG-DNMBCGTGSA-N,,,0.3609022556390977,False,within_12m,provided_area,True,lbfgs,-0.0001112681271937,-0.622478850118406,0.0415328026949508,0.5431837776664138,0.2518025860844403,0.5755447283299076,3.4416904899018004,2.8674569125252414,-1157.7967557590157,,0.7060210631925604,0.999999431203118
88,riboflavin (vitamin B2),Method 3,AUNGANRZJHBGPY-UHFFFAOYSA-N,HMDB0000244,C00255,0.0150375939849624,True,within_12m,provided_area,True,lbfgs,-0.0031186136862638,0.2767407987738088,-0.026060515920497,0.2443366451899861,0.2573734745616183,0.2487584301423534,0.9869469646559902,0.2463494304028977,-594.1847630595948,,0.7196531038017702,0.999999431203118
575,alpha-CEHC,Method 3,AXODOWFEFKOVSH-UHFFFAOYSA-N,HMDB0001518,,0.6823308270676691,False,within_12m,provided_area,True,lbfgs,0.0071203890943801,-0.405660910446444,-0.0362873921707513,0.3589436307312539,0.2584121248959086,0.4463502012703068,1.5719197120458048,1.1720395078053265,-927.0945061864252,,0.7201872673262881,0.999999431203118
544,"5alpha-pregnan-3beta,20beta-diol monosulfate (1)",Method 3,NOGKXXMAHGCQBS-VNCHAANSSA-N,HMDB0240580,,0.2161654135338346,False,within_12m,provided_area,True,lbfgs,-0.0163094053152244,-0.46034857411521,-0.0474927369122521,0.4078223898502104,0.2589835985951677,0.2961513803737726,2.455060130490621,1.022215909530224,-932.2921132170852,,0.7201872673262881,0.999999431203118
53,gluconate,Method 4,RGHNJXZEOKUKBD-SQOUGZDYSA-N,HMDB0000625,C00257,0.0018796992481203,True,within_12m,provided_area,True,lbfgs,0.002942181801596,0.2008245305840642,0.0096678317414709,0.1781975563883419,0.259752245663018,0.5840144845902522,0.5067054226564226,0.1518019214083963,-450.6303896423626,,0.7203511730818669,0.999999431203118
534,"5alpha-androstan-3beta,17beta-diol disulfate",Method 3,JHFAETDERBWUOO-ARKAXQQOSA-N,HMDB00493,C12525,0.1334586466165413,True,within_12m,provided_area,True,lbfgs,0.0036712694000704,-0.7261720017792241,0.0133040556513239,0.6534371383240161,0.2664344257577521,0.7936181930472896,7.529935316164693,1.2274249668518686,-1057.0711093890666,,0.7358747875672659,0.999999431203118
916,mycophenolic acid glucuronide,Method 3,BYFGTSAYQQIUCN-HGIHDBQLSA-N,HMDB0060634,,0.9736842105263158,False,within_12m,provided_area,True,lbfgs,0.0024346081102565,-0.0976173565335506,-0.002434608110257,0.0880132879477722,0.2673781308538918,0.8406491738251551,0.0891359881012907,0.0767112006278448,-192.490480183988,,0.7358747875672659,0.999999431203118
189,gamma-glutamylleucine,Method 1,MYFMARDICOWMQP-YUMQZZPRSA-N,HMDB0011171,,0.0,True,within_12m,provided_area,True,lbfgs,0.001013123124745,-0.1851523107466581,-0.0237842421692717,0.1671897212998845,0.2681044486614868,0.1685950256522239,0.4353120875438754,0.145850870359318,-431.12722264201625,,0.7358747875672659,0.999999431203118
981,"glycosyl ceramide (d18:2/24:1, d18:1/24:2)*",Method 2,WYTRSDHGWSSQLK-PCKKJQKNSA-N,,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0044003777809851,-0.2027833497134822,0.007025676951762,0.1831659490556452,0.2682499225614664,0.6424815154386094,0.5804735256422783,0.1091168445562343,-401.1638910136018,,0.7358747875672659,0.999999431203118
676,mannonate*,Method 4,RGHNJXZEOKUKBD-MBMOQRBOSA-N,,,0.0,True,within_12m,provided_area,True,lbfgs,0.0014185947599829,0.1864530781323898,0.009456808019176,0.1691262359109297,0.270266445784617,0.55699491733389,0.4662919780678374,0.1255108049427108,-408.6590395356757,,0.7394082007314994,0.999999431203118
1236,N-acetyl-2-aminoadipate,Method 4,FTTGAAZKBNZDCZ-LURJTMIESA-N,,C12986,0.0150375939849624,True,within_12m,provided_area,True,lbfgs,0.002436209974535,-0.2424715470142081,-0.0204504274919844,0.2220229845811734,0.274788663367935,0.2334959257514165,0.8711973437165009,0.1395719218186072,-480.2454612998749,,0.7451057623222276,0.999999431203118
976,"ceramide (d16:1/24:1, d18:1/22:1)*",Method 2,ODRVSCJZSDNQBP-LMGPGFSZSA-N,,,0.056390977443609,True,within_12m,provided_area,True,lbfgs,0.0021702619590268,-0.3149620586761861,-0.0169247144621198,0.2884784232124376,0.2749190131742576,0.6159336291149573,1.1777175043963282,0.5696418216299994,-765.5615499971857,,0.7451057623222276,0.999999431203118
1042,hexadecenedioate (C16:1-DC)*,Method 3,IWTMSCUHCJHPPR-ACCUITESSA-N,,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0069070217276243,0.3038771580068485,-0.0012923253594429,0.2783437500335483,0.2749503166979633,0.96091960974653,1.2657109790601848,0.3368594550416948,-672.1909652485476,,0.7451057623222276,0.999999431203118
872,1-palmitoyl-2-docosahexaenoyl-GPE (16:0/22:6)*,Method 2,MPWUZHVZZKSTPV-MADBQMNMSA-N,HMDB0008946,,0.0,True,within_12m,provided_area,True,lbfgs,0.0011662978248895,-0.280326559539828,-0.03067986388917,0.2570881623612767,0.2755410455534711,0.1474123834558048,1.1443963679241964,0.2139926300109582,-580.7656817769443,,0.7451057623222276,0.999999431203118
630,tauroursodeoxycholate,Method 3,BHTRKEVKTKCXOH-BWIGJTJCSA-N,HMDB0000874,,0.0319548872180451,True,within_12m,provided_area,True,lbfgs,-0.0365047087986035,0.8172625530753349,-0.0166745304850657,0.7502606389068125,0.2760194745154262,0.8378472836994278,8.465499431051354,3.2802294924130004,-1247.9152722633546,,0.7451057623222276,0.999999431203118
405,1-methylurate,Method 1,QFDRTQONISXGJA-UHFFFAOYSA-N,HMDB0003099,C16359,0.2293233082706766,False,within_12m,provided_area,True,lbfgs,0.0221234551700558,-0.451524385053021,-0.0243840248120133,0.4163899836300394,0.2781969707586145,0.6793233607832845,1.8920618865890984,1.837081847443805,-1029.6902312533132,,0.7475291518703833,0.999999431203118
744,fructosyllysine,Method 1,BFSYFTQDGRDJNV-QCNRFFRDSA-N,HMDB0034879,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0001306954796271,0.1824546230011346,0.0045029421069771,0.1683249569740259,0.2783901669034531,0.8302704858904936,0.3754560972102109,0.2233018853870949,-501.56486459053576,,0.7475291518703833,0.999999431203118
332,propionylcarnitine (C3),Method 1,UFAHZIUFPNSHSL-UHFFFAOYSA-N,HMDB0000824,C03017,0.0,True,within_12m,provided_area,True,lbfgs,-0.000261334600799,-0.2066545716961674,-0.0091525045139231,0.1914667665712973,0.2804435612067006,0.6382108150563313,0.5768382604245836,0.1845273828108161,-497.3438537954344,,0.7510559752633275,0.999999431203118
397,stearoylcarnitine (C18),Method 2,FNPHNLNTJNMAEE-HSZRJFAPSA-N,HMDB0000848,,0.0,True,within_12m,provided_area,True,lbfgs,0.0006739524964219,-0.2314717485780945,0.0167171996332977,0.2154571481948294,0.2826754888397442,0.3233668649974538,0.816659834135406,0.1357129270196923,-469.6549510065581,,0.7530392894650597,0.999999431203118
1100,N-acetyl-isoputreanine,Method 1,YGIAGXACEXFIDU-UHFFFAOYSA-N,,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0016979131425011,0.2344588527091952,-0.0062862531412269,0.2187899713062423,0.2838925051830356,0.6893432826385755,0.8625862935837737,0.1167710069625643,-447.33467110121705,,0.7530392894650597,0.999999431203118
118,arabinose,Method 4,SRBFZHDQGSBBOR-SQOUGZDYSA-N,HMDB0029942,C00216,0.2988721804511278,False,within_12m,provided_area,True,lbfgs,-0.0020719396747724,0.416923126031362,0.0790650896058468,0.389584086330486,0.2845405723221504,0.2162558793933618,1.061043594285099,2.3126030802008404,-1047.451793743708,,0.7530392894650597,0.999999431203118
196,beta-hydroxyisovalerate,Method 3,AXFYFNCPONWUHW-UHFFFAOYSA-N,HMDB0000754,,0.0,True,within_12m,provided_area,True,lbfgs,0.0027365057527454,-0.2685473696674608,-0.020110641355372,0.2509697268235972,0.2846018007694514,0.3409736473283333,1.0828742678813914,0.2126667033844347,-574.9783826091825,,0.7530392894650597,0.999999431203118
72,methylmalonate (MMA),Method 4,ZIYVHBGGAOATLY-UHFFFAOYSA-N,HMDB0000202,C02170,0.1484962406015037,True,within_12m,provided_area,True,lbfgs,0.0023282023182281,-0.376131033177882,-0.0397200938513805,0.3517246346949729,0.2848936819256975,0.1205319378496803,2.2227318070313284,0.3091765661722395,-703.983261321943,,0.7530392894650597,0.999999431203118
1240,2-methoxyhydroquinone sulfate (1),Method 3,LEJCLCZOTCOTQE-UHFFFAOYSA-N,,,0.075187969924812,True,within_12m,provided_area,True,lbfgs,0.0085048777552313,0.5254658900338054,-0.0088680377377074,0.4926196765705491,0.2861178896289683,0.8960642502958808,2.789236268568488,2.406823987168851,-1108.9607080342669,,0.7543107999309164,0.999999431203118
367,N-acetylthreonine,Method 3,PEDXUVCGOLSNLQ-UHFFFAOYSA-N,HMDB0062557,,0.0,True,within_12m,provided_area,True,lbfgs,-4.1230359318594345e-05,0.2101389663834273,-0.015193072693623,0.1982413077238907,0.2891373012334259,0.3172401561955035,0.6961601288898001,0.1094595875130221,-417.2078662756151,,0.76029627137805,0.999999431203118
394,aconitate [cis or trans],Method 3,,"HMDB0000958,HMDB000072","C004174,C02341",0.0,True,within_12m,provided_area,True,lbfgs,-0.0020562758472324,0.195818737709498,-0.0097045219503867,0.1853061352591095,0.2906343725556766,0.5079174333864617,0.6025574921395297,0.1021191026144528,-392.32786837984463,,0.7605675230284941,0.999999431203118
284,tartronate (hydroxymalonate),Method 3,ROBFUDYVXSDBQM-UHFFFAOYSA-N,HMDB0035227,C02287,0.0018796992481203,True,within_12m,provided_area,True,lbfgs,-0.0016787310305163,-0.3144450058063155,-0.0194496709708743,0.2976285195560167,0.2907391122512864,0.5217128879320034,1.3920853091577543,0.4478612776454257,-732.7522082311241,,0.7605675230284941,0.999999431203118
374,N-acetylhistidine,Method 3,KBOJOGQFRVVWBH-ZETCQYMHSA-N,HMDB0032055,C02997,0.0037593984962406,True,within_12m,provided_area,True,lbfgs,0.0022594535096502,0.2748332731534128,-0.0086140857220911,0.2606505713274138,0.2916940094284107,0.5972741818392785,1.2607393273305545,0.1245381947330452,-492.12855028704735,,0.7611039063491951,0.999999431203118
