feature_index,metabolite,method,inchikey,hmdb,kegg,missing_fraction,high_coverage,analysis,normalization,converged,beta_time,beta_group,beta_time_group,se_group_robust,p_group,p_time_group,working_correlation,error,q_group,q_time_group
757,N-acetyl-S-allyl-cysteine,Method 3,LKRAEHUDIUJBSF-ZETCQYMHSA-N,HMDB0240543,,0.518796992481203,False,within_12m,sample_median_scaled,True,0.001892742949497726,-0.678971051677812,-0.09610365297763157,0.43209954892440666,0.11610598001850736,0.2709736251350604,0.29338680598232414,,0.44361458239448365,0.8607149119510451
739,3-methoxytyramine sulfate,Method 3,ORZHQEJEAKXCJA-UHFFFAOYSA-N,,,0.02631578947368421,True,within_12m,sample_median_scaled,True,0.0001534987071830963,0.41700429438909603,0.009378626141194843,0.26553884792292587,0.11632025462424754,0.8440273283502562,0.6350455771752498,,0.44361458239448365,0.9777128002775092
625,ethyl glucuronide,Method 3,IWJBVMJWSPZNJH-XWBUKDKVSA-N,HMDB0010325,,0.9116541353383458,False,within_12m,sample_median_scaled,True,0.010897843019544788,-0.32752661798336247,0.0013779202120581685,0.20864249566811738,0.11646206220380238,0.8730755599091169,0.42295021497868224,,0.44361458239448365,0.9852070031134053
575,alpha-CEHC,Method 3,AXODOWFEFKOVSH-UHFFFAOYSA-N,HMDB0001518,,0.6823308270676691,False,within_12m,sample_median_scaled,True,0.006519599095372942,-0.44791265770116734,-0.029303701933424846,0.28664522992007285,0.11814603384948043,0.5860529827422964,0.6313324530568513,,0.44673307872261214,0.9473607459637016
659,cis-urocanate,Method 3,LOIYMIARKYCTBW-UPHRSURJSA-N,HMDB0034174,,0.06954887218045112,True,within_12m,sample_median_scaled,True,0.0008904624218458182,-0.5964371572676165,0.002721413123980136,0.3818104446362897,0.11825760902623521,0.9388563360430575,0.42905012965018047,,0.44673307872261214,0.9929752200823792
521,4-allylphenol sulfate,Method 3,KFDHKOFCRYUXLA-UHFFFAOYSA-N,,,0.0,True,within_12m,sample_median_scaled,True,-0.006999987707399744,0.621134436027223,0.04456161217887972,0.39778522061024846,0.11841008292607189,0.44790493884950433,0.6319865331919494,,0.44673307872261214,0.9235528527050412
185,glycerol,Method 3,PEDCQBHIVMGVHV-UHFFFAOYSA-N,HMDB0000131,C00116,0.0,True,within_12m,sample_median_scaled,True,0.005057776359289624,-0.5650217862484983,-0.02318764685564092,0.36236738423412707,0.11893693200661386,0.4979854057788914,0.6906742101536549,,0.44673307872261214,0.9302117638338849
758,9-hydroxystearate,Method 3,RKHXDCVAPIMDMG-UHFFFAOYSA-N,HMDB0061661,,0.11090225563909774,True,within_12m,sample_median_scaled,True,-0.020487319266263435,0.5050357763462641,0.011273631951798372,0.32400241111557465,0.11905774174389425,0.8123657672507385,0.18023596718552987,,0.44673307872261214,0.9777128002775092
381,gamma-glutamylmethionine,Method 1,RQNSKRXMANOPQY-BQBZGAKWSA-N,HMDB0029155,,0.0,True,within_12m,sample_median_scaled,True,-0.004285656058973292,0.256357576355047,-0.00744017166961427,0.16499295851349344,0.1202443982486003,0.7019022105310615,0.6489849126782531,,0.44702438749689133,0.9639401888384792
358,N-acetylasparagine,Method 1,HXFOXFJUNFFYMO-BYPYZUCNSA-N,HMDB0006028,,0.022556390977443608,True,within_12m,sample_median_scaled,True,0.0009348944494176989,-0.3760993558629756,0.006881683724555435,0.24213808385309965,0.12036502093395691,0.8538023861040621,0.46495253159203004,,0.44702438749689133,0.9792240869824874
422,cysteine-glutathione disulfide,Method 1,BNRXZEPOHPEEAS-UHFFFAOYSA-N,HMDB0000656,R00900,0.11842105263157894,True,within_12m,sample_median_scaled,True,0.006705542457181155,-0.8654752102066716,0.02295533367778511,0.5574550847464459,0.1205313999060298,0.7562798760747096,0.6740299106833652,,0.44702438749689133,0.9682124660595566
776,tyramine O-sulfate,Method 3,DYDUXGMDSXJQFT-UHFFFAOYSA-N,HMDB0006409,,0.08458646616541353,True,within_12m,sample_median_scaled,True,-0.006138351365418157,0.7823840065356703,-0.04926750180250873,0.5039717648408111,0.12055788970679884,0.4882766980170745,0.3914238068281365,,0.44702438749689133,0.9302117638338849
135,caprylate (8:0),Method 3,WWZKQHOCKIZLMA-UHFFFAOYSA-N,HMDB0000482,C06423,0.0,True,within_12m,sample_median_scaled,True,-0.012717646902206961,0.4885228360407667,0.022619874053711634,0.31572640083083703,0.12179139808521805,0.6541070408113546,0.5815032800337119,,0.4502699629209385,0.9622271433280913
967,glycosyl-N-behenoyl-sphingadienine (d18:2/22:0)*,Method 2,BZVOAOVDSULRAB-NUBHLNQHSA-N,,,0.0,True,within_12m,sample_median_scaled,True,-0.003340840502616635,-0.24804868784608086,0.0131545187740346,0.16075094590858552,0.12281571581763094,0.174140791344903,0.6651487639651713,,0.45272538059461026,0.8607149119510451
855,rivaroxaban,Method 3,KGFYHTZWPPHNLQ-UHFFFAOYSA-N,,,0.9868421052631579,False,within_12m,sample_median_scaled,True,0.00039145746464339223,-0.03131651052665621,-0.00039145746464334626,0.02032439351832235,0.12335726450466401,0.7830022987580351,0.4322905593164688,,0.4533920511180195,0.9777128002775092
989,ondansetron,Method 2,FELGMEQIXOGIFQ-UHFFFAOYSA-N,HMDB0005035,C07325,0.9642857142857143,False,within_12m,sample_median_scaled,True,-0.001233986359488785,0.7801342851536297,0.10726202780581265,0.5083219809569628,0.12485147300882689,0.060355680602951656,0.11987325907834666,,0.4562755777252091,0.8522908896918523
15,"9,10-DiHOME",Method 3,XEBKSQSGNGRGDW-YFHOEESVSA-N,HMDB0004704,C14828,0.039473684210526314,True,within_12m,sample_median_scaled,True,-0.012099450687472698,0.4027026519766285,-0.048505354359054884,0.2624212747032929,0.12489057629521527,0.28925574002317633,0.38759143189468304,,0.4562755777252091,0.8607149119510451
835,glycodeoxycholate 3-sulfate,Method 3,QJZCNFGUZPMYAX-WWZCPACMSA-N,,,0.462406015037594,False,within_12m,sample_median_scaled,True,0.02240035492974065,-1.2390123673273077,0.02086218156720094,0.8081307661509235,0.12523076715608364,0.2654385471963936,0.7672825464418689,,0.4562755777252091,0.8607149119510451
140,xanthine,Method 4,LRFVTYWOQMYALW-UHFFFAOYSA-N,HMDB0000292,C00385,0.0,True,within_12m,sample_median_scaled,True,-0.007178560469558247,0.4005601250262212,0.03851134127856239,0.2616394013885898,0.1257786486706704,0.0491429920395872,0.8072201512322272,,0.4569472872226379,0.8180092303786695
152,erucate (22:1n9),Method 3,DPUOLQHDNGRHBS-KTKRTIGZSA-N,HMDB0002068,C08316,0.0,True,within_12m,sample_median_scaled,True,-0.0015416406805239906,0.1888784157734357,-0.019226741178364728,0.1235661459416029,0.12637326198949803,0.5507850248451002,0.604403142984386,,0.45778441014639487,0.9318930942716541
520,chiro-inositol,Method 4,CDAISMWEOUEBRE-LKPKBOIGSA-N,HMDB0240209,C19891,0.543233082706767,False,within_12m,sample_median_scaled,True,-0.005577714429261371,0.9884312851232645,0.10299139291734781,0.6505643373842878,0.1286758283422588,0.28870268448911374,0.22238487666044962,,0.46431487742584043,0.8607149119510451
1107,sulfate of piperine metabolite C18H21NO3 (3)*,Method 3,,,,0.018796992481203006,True,within_12m,sample_median_scaled,True,-0.008693217548658594,0.5761354586702442,-0.024613278083537606,0.379437081676918,0.12891479094798594,0.5066167622856654,0.753914807204667,,0.46431487742584043,0.9302117638338849
1232,deoxycholic acid 12-sulfate*,Method 3,GMRIQHBJNVMHJA-LLQZFEROSA-N,,,0.4830827067669173,False,within_12m,sample_median_scaled,True,0.02410725723342721,-0.9205750827716457,-0.03415078660849781,0.6069490801441783,0.12933603010097217,0.13843568623804123,0.711491469167881,,0.46450111381977716,0.8607149119510451
1042,hexadecenedioate (C16:1-DC)*,Method 3,IWTMSCUHCJHPPR-ACCUITESSA-N,,,0.0,True,within_12m,sample_median_scaled,True,-0.0066485749203637305,0.3178988083854613,0.004635483995790349,0.209965147718457,0.13001185837156662,0.8242525128226563,0.7687180917398323,,0.4655980227152685,0.9777128002775092
618,cis-4-decenoate (10:1n6)*,Method 3,XKZKQTCECFWKBN-SREVYHEPSA-N,HMDB0004980,,0.009398496240601503,True,within_12m,sample_median_scaled,True,-0.004468085157784927,0.43295632020446656,0.03316051682732639,0.28699386691312445,0.13140337517730333,0.42960130024048493,0.6300466312232559,,0.4684225627568048,0.9235528527050412
1093,6-bromotryptophan,Method 3,OAORYCZPERQARS-UHFFFAOYSA-N,,,0.0037593984962406013,True,within_12m,sample_median_scaled,True,-0.002570667927601454,-0.2633235992033406,0.027787646608018333,0.17461385680997826,0.13154587482351002,0.11730361913331382,0.6739580161451602,,0.4684225627568048,0.8607149119510451
1155,dimethylguanidino valeric acid (DMGV)*,Method 1,GLWRPXRMUUZNMD-UHFFFAOYSA-N,,,0.2161654135338346,False,within_12m,sample_median_scaled,True,0.000575257429197397,-0.9083846920550356,-0.002444018717269542,0.6035646816949032,0.13231562323222446,0.962159055878031,0.640339552803239,,0.46969622680234485,0.9929752200823792
164,chenodeoxycholate,Method 3,RUDATBOHQWOJDD-LXEZOOAESA-N,HMDB0000518,C02528,0.06766917293233082,True,within_12m,sample_median_scaled,True,-0.013931509225694251,0.636563039836923,0.0651882164443213,0.4233226778277809,0.13265088346446494,0.12260534229735814,0.4148122713855074,,0.46969622680234485,0.8607149119510451
811,dopamine 3-O-sulfate,Method 3,NZKRYJGNYPYXJZ-UHFFFAOYSA-N,HMDB0006275,C13690,0.0,True,within_12m,sample_median_scaled,True,-0.0007268501260876421,0.49761209431226683,-0.0152078359217767,0.33193544714747913,0.1338417016539951,0.7950014899646514,0.5342800463225887,,0.4717435400554151,0.9777128002775092
921,methylsuccinoylcarnitine,Method 1,GFWWWKVGRZVWDS-UHFFFAOYSA-N,,,0.009398496240601503,True,within_12m,sample_median_scaled,True,0.002557214144007504,-0.30767198005358304,-0.022415403278863055,0.20530745273728412,0.13397966889402002,0.20181090628893184,0.5865106204827906,,0.4717435400554151,0.8607149119510451
291,3-hydroxymyristate,Method 3,ATRNZOYKSNPPBF-UHFFFAOYSA-N,HMDB0061656,,0.0,True,within_12m,sample_median_scaled,True,-0.0026905624401968096,0.33634487749328673,0.012876807680757819,0.22477358812682655,0.1345567721918458,0.7504297209158851,0.3488007422068334,,0.4718571447637955,0.9682124660595566
690,N-acetylcarnosine,Method 1,BKAYIFDRRZZKNF-VIFPVBQESA-N,HMDB0012881,,0.0018796992481203006,True,within_12m,sample_median_scaled,True,-0.0008553586464615579,-0.35708239113199064,0.0026001152793253338,0.2387582012850406,0.13476270085139425,0.8534607020643376,0.9154359037501774,,0.4718571447637955,0.9792240869824874
359,gamma-glutamyl-epsilon-lysine,Method 1,JPKNLFVGUZRHOB-YUMQZZPRSA-N,HMDB0003869,,0.020676691729323307,True,within_12m,sample_median_scaled,True,0.0016294982845267388,-0.18744628464531937,-0.008909655470043493,0.12584633183599958,0.1363595726822967,0.7703000539332836,0.3843902159965922,,0.47506206234756415,0.9682671677941375
293,3-methyl-2-oxobutyrate,Method 3,QHKABHOOEWYVLI-UHFFFAOYSA-N,HMDB0000019,C00141,0.0,True,within_12m,sample_median_scaled,True,-0.000226244572512116,-0.24861339158717619,0.004376842522089319,0.1669790201866457,0.136516340079643,0.7649791732373616,0.7839514122196896,,0.47506206234756415,0.9682124660595566
810,dopamine 4-sulfate,Method 3,DEKNNWJXAQTLFA-UHFFFAOYSA-N,HMDB0004148,C13691,0.013157894736842105,True,within_12m,sample_median_scaled,True,0.0018497313221802131,0.6122979806210964,0.02389298622047934,0.4116195310392382,0.13687387312495872,0.7947382959468903,0.5083212065972635,,0.47506206234756415,0.9777128002775092
1171,tamsulosin,Method 1,DRHKJLXJIQTDTD-OAHLLOKOSA-N,HMDB0014844,"D08560,C07124",0.9605263157894737,False,within_12m,sample_median_scaled,True,0.0046331525828808085,0.4533589570766309,0.004751804864091133,0.3052171843486147,0.13744713236841263,0.8060939632778554,0.5497622428687217,,0.47506206234756415,0.9777128002775092
169,ursodeoxycholate,Method 3,RUDATBOHQWOJDD-UZVSRGJWSA-N,HMDB0000946,C07880,0.041353383458646614,True,within_12m,sample_median_scaled,True,-0.00648162671373631,-1.2377236534792249,-0.06898405900881588,0.8335345157499995,0.13756769347216655,0.2420495022415794,0.6289223179981707,,0.47506206234756415,0.8607149119510451
1100,N-acetyl-isoputreanine,Method 1,YGIAGXACEXFIDU-UHFFFAOYSA-N,,,0.0,True,within_12m,sample_median_scaled,True,-0.003232155939632174,0.23579650927459544,0.0009497507337241438,0.16140850310681715,0.14405168327963624,0.9187494532134857,0.6897726019386141,,0.4958967891849549,0.9929752200823792
862,azithromycin,Method 2,MQTOSJVFKKJCRP-UHFFFAOYSA-N,HMDB0014352,"DG00606,D06390,C06838",0.9962406015037594,False,within_12m,sample_median_scaled,True,0.0001930815927705873,-0.021884232535178166,-0.012969225334456623,0.014992932958158945,0.1443899958963353,0.27038904906629313,0.0020483733940390497,,0.4958967891849549,0.8607149119510451
1026,cortolone glucuronide (1),Method 3,INMJYSGZRBTEOR-RXCXIKFNSA-N,,,0.045112781954887216,True,within_12m,sample_median_scaled,True,-0.012038811263979895,0.3037131394055684,0.016754284512869623,0.2083417834141753,0.14490562043615846,0.5276662869446977,0.6785201734939572,,0.49631057775437526,0.9302117638338849
372,hyocholate,Method 3,DKPMWHFRUGMUKF-OAEKOJLISA-N,HMDB0000760,C17649,0.018796992481203006,True,within_12m,sample_median_scaled,True,-0.007571321536731383,0.5152881337008992,0.05916316987898479,0.35382538057641827,0.14530015323278447,0.08195172877025671,0.6034338307151382,,0.49631057775437526,0.8607149119510451
208,glycochenodeoxycholate,Method 3,GHCZAUBVMUEKKP-AZDOMVTHSA-N,HMDB0000637,C05466,0.0,True,within_12m,sample_median_scaled,True,-0.02195562128160579,0.7110094766021214,0.018998079785779786,0.49104106312801504,0.1476272928984903,0.6806814387321447,0.6666143236724293,,0.502892973369654,0.9639401888384792
1125,benazeprilat,Method 3,MADRIHWFJGRSBP-ROUUACIJSA-N,HMDB0060582,D03077,0.9943609022556391,False,within_12m,sample_median_scaled,True,0.0017264116505478861,-0.04777484180101606,-0.0017264116505478627,0.033124450606133955,0.1492224704879646,0.14961309725553001,0.0019780222845837757,,0.5069530956847879,0.8607149119510451
542,21-hydroxypregnenolone monosulfate (2),Method 3,DFSPOIZXVIWHFO-WGKOQXAXSA-N,,,0.6240601503759399,False,within_12m,sample_median_scaled,True,-0.011419183256705236,0.6518728855067247,0.03944574715521021,0.45416890119453485,0.15119895505971018,0.21385206081282349,0.8571991358214689,,0.5086742663708987,0.8607149119510451
1156,trimethoprim,Method 1,IEDVJHCEMCRBQM-UHFFFAOYSA-N,HMDB0014583,"C01965,D00145",0.9906015037593985,False,within_12m,sample_median_scaled,True,0.00031853897290739467,-0.043514803428825286,-0.00031853897290742443,0.030335034013484023,0.15143717657198677,0.844873727365467,-0.013719895603130425,,0.5086742663708987,0.9777128002775092
1020,cephalexin,Method 1,ZAIPMKNFIOOWCQ-UEKVPHQBSA-N,HMDB0014707,C06895,0.9962406015037594,False,within_12m,sample_median_scaled,True,-0.00033062098812162364,-0.009136748930551138,0.00033062098812161334,0.006378612817336995,0.15202830546478383,0.5156091813763923,-0.002328595253785625,,0.5086742663708987,0.9302117638338849
264,ciprofloxacin,Method 3,MYSWGUAQZAJSOK-UHFFFAOYSA-N,HMDB0014677,C05349,0.981203007518797,False,within_12m,sample_median_scaled,True,-0.0006784261684731765,-0.18879965112279307,-0.1238629755056558,0.13181133814654047,0.1520443727393743,0.2507275440179767,0.7578553975850115,,0.5086742663708987,0.8607149119510451
801,umbelliferone sulfate,Method 3,LJOOSFYJELZGMR-UHFFFAOYSA-N,HMDB0240565,,0.15225563909774437,True,within_12m,sample_median_scaled,True,0.0016008353243701172,0.7990497757577291,0.06632475545221367,0.5583788520369511,0.15242526805070525,0.5414367520593923,0.34243305475390995,,0.5086742663708987,0.931585523669646
841,1-stearoyl-2-oleoyl-GPC (18:0/18:1),Method 2,ATHVAWFAEPLPPQ-VRDBWYNSSA-N,HMDB0008038,,0.0,True,within_12m,sample_median_scaled,True,-7.462820807006208e-05,-0.12039270188117106,-0.018075696778426874,0.08416325229668219,0.15258321167337477,0.274051784015264,0.7470083180287156,,0.5086742663708987,0.8607149119510451
1113,"N2-acetyl,N6,N6-dimethyllysine",Method 1,UNPVIYLDJYPILW-VIFPVBQESA-N,,,0.0018796992481203006,True,within_12m,sample_median_scaled,True,0.0013416494414233257,-0.4963091949745737,-0.035571085226938415,0.3475024698310876,0.15322919366622847,2.2119481545059768e-05,0.8691209529202975,,0.5086742663708987,0.013902094151070065
1211,"3,5-dichloro-2,6-dihydroxybenzoic acid",Method 4,KLXACYSQYFWVLM-UHFFFAOYSA-N,,,0.0,True,within_12m,sample_median_scaled,True,0.0025774809839829334,-0.38750581487615604,-0.00583405605768953,0.2713354649117439,0.15325073476140252,0.7670725318212293,0.7288120459686754,,0.5086742663708987,0.9682124660595566
870,1-palmitoyl-2-dihomo-linolenoyl-GPC (16:0/20:3n3 or 6)*,Method 2,SRIGHEHXEGELQJ-YYQUKWHJSA-N,,,0.0037593984962406013,True,within_12m,sample_median_scaled,True,-0.0004146081692024304,-0.12111002237378397,-0.003275276347809897,0.08482730297868302,0.15337115907284854,0.7052311747073444,0.7322066924518031,,0.5086742663708987,0.9639401888384792
818,3-methoxycatechol sulfate (1),Method 3,NTXOJWKIHIOUQN-UHFFFAOYSA-N,,,0.007518796992481203,True,within_12m,sample_median_scaled,True,0.008640841233647051,-0.5709762866211124,-0.02340511960506409,0.40072598113038244,0.15419921453058155,0.7373030967814302,0.3881332552546441,,0.5100747701708974,0.9682124660595566
1127,sulfociprofloxacin*,Method 3,SDLYZOYQWKDWJG-UHFFFAOYSA-N,,,0.9849624060150376,False,within_12m,sample_median_scaled,True,0.00022846892758712336,-0.04711241457670722,-0.00022846892758710167,0.03312596358453874,0.15496233624355274,0.8371230874260964,0.9670217763114973,,0.5112536920161307,0.9777128002775092
120,caffeine,Method 1,RYYVLZVUVIJVGH-UHFFFAOYSA-N,HMDB0001847,C07481,0.007518796992481203,True,within_12m,sample_median_scaled,True,0.005354291849776822,0.39303532270440367,-0.003443171421105852,0.2772281072920915,0.1562688512970271,0.9380748442645215,0.532606102327417,,0.5142145185349819,0.9929752200823792
615,argininate*,Method 1,BMFMQGXDDJALKQ-BYPYZUCNSA-N,HMDB0003148,,0.0,True,within_12m,sample_median_scaled,True,-0.001224195087002294,-0.22845262439758476,-0.023601218448229138,0.1623221286164645,0.1593079703032062,0.17573825107868646,0.6620167282700298,,0.5217544204667782,0.8607149119510451
976,"ceramide (d16:1/24:1, d18:1/22:1)*",Method 2,ODRVSCJZSDNQBP-LMGPGFSZSA-N,,,0.05639097744360902,True,within_12m,sample_median_scaled,True,0.0029269617169750245,-0.34666591367227223,-0.010628438024042456,0.24636471649948588,0.15939037188483918,0.47052092803029755,0.6261656208426246,,0.5217544204667782,0.9263190966979289
390,salicyluric glucuronide*,Method 3,OEPADIDIUZTYOX-UHFFFAOYSA-N,HMDB0240252,,0.5601503759398496,False,within_12m,sample_median_scaled,True,0.010960430648286437,1.077130725656251,-0.07797707184004961,0.7666170358887056,0.16000817181687443,0.4316416686415535,0.30800905996525824,,0.522416290841068,0.9235528527050412
1180,emtricitabine,Method 1,XQSPYNMVSIKCOC-NTSWFWBYSA-N,HMDB0015017,"C12599,D01199",0.9924812030075187,False,within_12m,sample_median_scaled,True,0.0011780369864623122,-0.05819794450316082,-0.0011780369864622996,0.04146810128733731,0.16048601394086015,0.14084415489579094,0.23453604510029233,,0.5226189624965316,0.8607149119510451
1227,carnitine of C10H14O2 (5)*,Method 3,,,,0.18609022556390978,True,within_12m,sample_median_scaled,True,0.006609171085489312,-0.4982792218266464,-0.061252153281140455,0.3560043642196245,0.16162007767130326,3.620194342094651e-05,0.8155518376552775,,0.5249520352269463,0.015168614293376586
465,2-methylmalonylcarnitine (C4-DC),Method 1,XROYFEWIXXCPAW-UHFFFAOYSA-N,HMDB0013133,,0.17105263157894737,True,within_12m,sample_median_scaled,True,-0.005076361890031355,0.3634102385073666,0.05699154938308142,0.26053374243702393,0.16305558100087836,0.34311589763568506,0.3803791577760962,,0.5263714117818463,0.8674382944313466
