feature_index,metabolite,method,inchikey,hmdb,kegg,missing_fraction,high_coverage,analysis,normalization,converged,optimizer,beta_time,beta_group,beta_time_group,se_group,p_group,p_time_group,patient_variance,residual_variance,log_likelihood,error,q_group,q_time_group
60,hypotaurine,Method 1,VVIUBCNYACGLLV-UHFFFAOYSA-N,HMDB0000965,C00519,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0022991154838483,-0.2322391268375495,-0.0008524436040114,0.1392955296137817,0.0954666233585747,0.884886839531513,0.4141595659272937,0.222433304847975,-549.8668938386454,,0.4280663080600764,0.9738505989314754
551,"androstenediol (3alpha, 17alpha) monosulfate (3)",Method 3,VPDALJSLCNNODJ-IUIQAQCZSA-N,,,0.2508650519031142,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0077025098629024,-0.7748992609448629,-0.0015541073678831,0.466197187023692,0.0964785718499449,0.9198110328139532,5.419083293316616,1.465220044451861,-1151.2117416645033,,0.4280663080600764,0.9798043963965207
1151,3-ethylcatechol sulfate (1),Method 3,NUPWKYZXNXCOHY-UHFFFAOYSA-N,,,0.1141868512110726,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0016677901306778,-0.6298309781520467,0.0065999094252968,0.3792323106103857,0.0967525845864681,0.7271475288509474,2.4970808369629265,2.42594020740284,-1197.7778490557562,,0.4280663080600764,0.9272937360467345
624,quetiapine,Method 2,URKOMYMAXPYINW-UHFFFAOYSA-N,HMDB0005021,"D08456,
DG00899,C07397",0.991349480968858,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0012039013043956,0.0618361607951936,0.0018806256427293,0.0372658007309013,0.0970498554652101,0.2451148706695909,0.0289035844650583,0.0168951659693449,201.53975737147948,,0.4280663080600764,0.7851549917144041
1206,picolinoylglycine,Method 3,MNYZGNSHBPLAFN-UHFFFAOYSA-N,HMDB0059766,,0.0553633217993079,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0085242288596337,-0.3916249786202487,-0.0220016062925285,0.2361645557157739,0.0972626560861316,0.0324004702688927,1.1596056526173186,0.680504568413387,-866.2501603475962,,0.4280663080600764,0.36259830234342977
160,N-acetylalanine,Method 4,KTHDTJVBEPMMGL-VKHMYHEASA-N,HMDB0000766,C02847,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.000895325237696,-0.2227622351372706,0.0006250716491388,0.1343522264700516,0.097308086712301,0.8408665127420014,0.4997888473733103,0.0577742306181793,-294.1283254712812,,0.4280663080600764,0.9645825188033246
48,cystathionine,Method 1,ILRYLPWNYFXEMH-UHFFFAOYSA-N,HMDB0000099,C02291,0.0051903114186851,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0076133604494508,0.3478876372091269,0.0074176177891798,0.210562058282001,0.0984966856150637,0.3058558967376343,1.0855852329838842,0.3243701749562516,-706.8069895100962,,0.42991119102667225,0.8216128990795274
26,N6-methyladenosine,Method 3,VQAYFKKCNSOZKM-UHFFFAOYSA-N,HMDB0004044,,0.2491349480968858,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0043350444172468,0.496002595798292,0.0050952426583212,0.300397117990229,0.0987066624090673,0.5130860507247479,2.4395281103199284,0.3641432134815496,-802.2922986224216,,0.42991119102667225,0.8797661072226539
3,1-methylnicotinamide,Method 1,LDHMAVIPBRSVRG-UHFFFAOYSA-N,HMDB0000699,C02918,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0010881962622257,0.29146348554452,-0.0099983176038671,0.176712260912826,0.0990723391208494,0.2090506069370176,0.6247102993657053,0.4140027488259453,-713.5510009530567,,0.42991119102667225,0.7370056453760265
603,sedoheptulose,Method 4,HSNZZMHEPUFJNZ-SHUUEZRQSA-N,HMDB0003219,C02076,0.4463667820069204,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0040766355856355,0.5319681707070868,-0.0087609127626156,0.325964021145786,0.1026827898461038,0.4944886214664133,2.4021648903034105,1.03988011863421,-1012.6045673559216,,0.43553942361131,0.8782924714307154
538,"androstenediol (3beta,17beta) disulfate (1)",Method 3,UWPTUYJASNIIJM-QJIZPQHZSA-N,HMDB0240313,C04295,0.0034602076124567,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0011034440381322,-0.6291510293626393,-0.0140267019597958,0.385862751382048,0.102994872849815,0.2319507238867322,3.840663598372464,0.8373628398518506,-1008.4799362933012,,0.43553942361131,0.7642949839308076
240,xanthosine,Method 3,UBORTCNDUKBEOP-UUOKFMHZSA-N,HMDB0000299,C01762,0.2352941176470588,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0064592282988014,0.4045140784181146,0.0061085291250671,0.2481573054433236,0.1030864482711556,0.4759993008780905,1.5063768689298431,0.4529589516234854,-802.7663937617649,,0.43553942361131,0.8720541204728133
473,tetradecanedioate (C14-DC),Method 3,HQHCYKULIHKCEB-UHFFFAOYSA-N,HMDB0000872,,0.0069204152249134,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0039512636280194,0.2850650176615011,0.0191602867179144,0.174936888689139,0.103200737061253,0.0150976784818192,0.6112946854174434,0.4070619714515707,-708.311783383479,,0.43553942361131,0.27351483510332375
256,1-stearoyl-2-arachidonoyl-GPI (18:0/20:4),Method 2,KRTOMQDUKGRFDJ-YKOKTLGVSA-N,HMDB0009815,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0019679233674619,-0.1771419026119243,0.0024378156862048,0.108776126974537,0.1034189485103151,0.4228884907946153,0.3135253747332903,0.0558862639019864,-244.34263637842105,,0.43553942361131,0.8647122871471985
1171,tamsulosin,Method 1,DRHKJLXJIQTDTD-OAHLLOKOSA-N,HMDB0014844,"D08560,C07124",0.9550173010380624,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0049183121553767,0.1965006518692391,-0.0038120272187173,0.1207663394208086,0.1037127997872235,0.4535023448589241,0.3118541860998682,0.166128273288293,-466.1474692279248,,0.43553942361131,0.8720541204728133
951,linoleoyl-arachidonoyl-glycerol (18:2/20:4) [1]*,Method 2,KRECEGQUDDMNAQ-MYBRWWDOSA-N,HMDB0007257,,0.1816608996539792,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0004646995543204,-0.7657350576746408,0.0023390569157949,0.4710020266386241,0.1040012615466772,0.8479482175616448,5.998898932509303,0.8932894093705726,-1061.8531715794725,,0.43553942361131,0.9669231161018044
520,chiro-inositol,Method 4,CDAISMWEOUEBRE-LKPKBOIGSA-N,HMDB0240209,C19891,0.5363321799307958,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0055885047882063,0.7987560259136139,-0.0198163385424899,0.4915809393867286,0.10418986937947,0.5094387302675016,1.9384456036105693,7.360575984462595,-1448.1379083653778,,0.43553942361131,0.8797661072226539
57,guanidinoacetate,Method 4,BPMFZUMJYQTVII-UHFFFAOYSA-N,HMDB0000128,C00581,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0045316810084093,0.3616773357005314,0.010343725903321,0.2227597538274271,0.1044567960694487,0.0608730833264261,1.3554676199147306,0.1823876893671039,-612.1150342112496,,0.43553942361131,0.47461208869953364
1211,"3,5-dichloro-2,6-dihydroxybenzoic acid",Method 4,KLXACYSQYFWVLM-UHFFFAOYSA-N,,,0.0086505190311418,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0021243260967165,-0.333316942221648,0.0242561518953998,0.2068309362873497,0.1070614285020875,6.855917893245612e-05,1.115576787407627,0.2251488427880673,-635.800398632784,,0.44446714256927233,0.025524820383319075
76,stearate (18:0),Method 3,QIQXTHQIDYTFRH-UHFFFAOYSA-N,HMDB0000827,C01530,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0003055150541487,0.1925295857391332,-0.0009901207075937,0.1201750418099198,0.1091387392126691,0.8207344886232528,0.3436771416332301,0.1187307314137304,-404.041614170319,,0.45046634264994107,0.9563601149328061
315,indolepropionate,Method 3,GOLXRNDWAUTYKT-UHFFFAOYSA-N,HMDB0002302,,0.2612456747404844,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0094340617318358,-1.0185341520320172,0.0655915253044638,0.6365109874692755,0.1095579607596081,0.0240792378216779,7.97107261136054,5.553070929664136,-1460.2108082590444,,0.45046634264994107,0.3276301785103148
640,1-(1-enyl-palmitoyl)-GPE (P-16:0)*,Method 2,QYTPGOPLNFESQC-RLHAVTDZSA-N,HMDB0011152,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0006036549578887,-0.1479938822810652,-0.0018550874860929,0.0926178632924435,0.1100657182978518,0.6180888284320452,0.1909221694237054,0.0879247229496079,-293.70207333997314,,0.45046634264994107,0.9028261061025937
628,1-methyl-5-imidazoleacetate,Method 1,UJCGYTCAMOHYCG-UHFFFAOYSA-N,HMDB04988,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0042089016932951,-0.4487305135493763,-0.0228076334432199,0.2812766356140471,0.1106373014776051,0.0524382656908243,1.7037517485308589,0.8866508295458638,-951.9452717934356,,0.45046634264994107,0.44112541050439036
955,linoleoyl-docosahexaenoyl-glycerol (18:2/22:6) [2]*,Method 2,GPMAAGRGFWBOSO-KLJRXRINSA-N,HMDB0007266,,0.6747404844290658,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0042247251725094,-0.6037912162009738,0.0042129096887296,0.3788091030287706,0.1109540661942778,0.7902227067916058,3.0973611798095217,1.5969123270803418,-1122.7130866900006,,0.45046634264994107,0.9491093009529562
196,beta-hydroxyisovalerate,Method 3,AXFYFNCPONWUHW-UHFFFAOYSA-N,HMDB0000754,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0032500784310561,-0.2303907524654052,-0.0079949417467786,0.144693589712051,0.1113248417184943,0.1488495828764789,0.4824102897872139,0.1928980498807452,-532.1763446715036,,0.45046634264994107,0.6667652480984739
645,N-oleoyltaurine,Method 3,KOGRJTUIKPMZEJ-KTKRTIGZSA-N,,,0.0207612456747404,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0052832980940273,0.3276332787885438,0.0112975348584149,0.2064582774385635,0.1125302059733509,0.2141649624035454,0.8731242449674799,0.5378017745471373,-794.5898315399181,,0.4521595678603794,0.7401748617087422
179,creatine,Method 1,CVSVTCORWBXHQV-UHFFFAOYSA-N,HMDB0000064,C00300,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0013155163544853,-0.2673686826387824,0.0089649816235986,0.1686615059162873,0.1129121965942726,0.1018914050353909,0.7151061493426927,0.1842286656365966,-556.1612773399138,,0.4521595678603794,0.5984932888503407
630,tauroursodeoxycholate,Method 3,BHTRKEVKTKCXOH-BWIGJTJCSA-N,HMDB0000874,,0.0311418685121107,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0364015793478739,0.9198804832898332,0.030296100599825,0.5808648472939827,0.1132757926607431,0.1759418634170728,7.737916761465613,3.156673756933499,-1338.328179640824,,0.4521595678603794,0.6967054608533877
564,16alpha-hydroxy DHEA 3-sulfate,Method 3,ALBNSVAJDFJRKQ-UAFBDMIJSA-N,HMDB0062544,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0148307201542635,0.424660961048316,0.0121326303643929,0.2684255265143093,0.1136395539669272,0.0571021517831092,1.9853411728935264,0.2429174541503414,-703.8371649482028,,0.4521595678603794,0.45283032674078505
803,"sphingomyelin (d18:1/20:1, d18:2/20:0)*",Method 2,MDRFMTLYKHBJTF-YECRPIIFSA-N,"HMDB0240610,HMDB0240632",,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0012857384381137,-0.1838208340346284,0.0010739680500022,0.11634033207559,0.1141007460085629,0.7775980060762562,0.3394295539442796,0.0887198127666319,-343.7258666988437,,0.4521595678603794,0.9427698388031526
723,"sphingomyelin (d18:2/16:0, d18:1/16:1)*",Method 2,IWHLTJGDYLJQSH-FLPFCPAFSA-N,"HMDB0240638,HMDB0240613",,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0003227756464528,-0.1388241364951923,0.0029403365062421,0.0883905459970294,0.116280993893884,0.3189287717998397,0.194141600803621,0.0535322855938368,-193.0699606603016,,0.45842106992553666,0.8321334097918891
787,vanillactate,Method 3,SVYIZYRTOYHQRE-UHFFFAOYSA-N,HMDB0000913,,0.0138408304498269,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.006435885801437,-0.2486657791267346,-0.0093519287842345,0.1584819872601478,0.1166368519935672,0.1616937151199354,0.5383920156740349,0.2848027724185019,-622.4722282958774,,0.45842106992553666,0.6861251008850356
950,oleoyl-oleoyl-glycerol (18:1/18:1) [2]*,Method 2,AFSHUZFNMVJNKX-CLFAGFIQSA-N,HMDB0007218,,0.3685121107266436,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0046689487069494,-0.8896574426349043,0.0382608345598601,0.569425065590777,0.1181988643371104,0.008195762798879,8.807765715341752,1.254575513645001,-1164.1281287386923,,0.4626641261195464,0.18278457032848747
585,"2R,3R-dihydroxybutyrate",Method 4,LOUGYXZSURQALL-PWNYCUMCSA-N,HMDB0000498,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0004982202567718,-0.232342764578062,-0.0029387651384159,0.1489112862152744,0.1186945794995272,0.5967774638053025,0.5195853076965783,0.1928912165560729,-538.2845060462464,,0.4627158607318967,0.901274941400449
94,urea,Method 1,XSQUKJJJFZCRTK-UHFFFAOYSA-N,HMDB0000294,C00086,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0028869002030051,-0.2069913741716731,-0.0065831329668471,0.1329491952213056,0.1194892782749934,0.1886089404841001,0.4115522044515271,0.1571456433978665,-476.7254873938291,,0.4639280075535169,0.7093175448009882
949,oleoyl-oleoyl-glycerol (18:1/18:1) [1]*,Method 2,AFSHUZFNMVJNKX-CLFAGFIQSA-N,HMDB0007218,,0.2923875432525951,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0060692023914707,-0.8491092885994115,0.0310760142025809,0.5471878040409079,0.1207174109814898,0.025190720007091,8.136401293981724,1.1544194161458103,-1140.4470140036242,,0.4655330655347837,0.3309301436547982
667,pregnanediol-3-glucuronide,Method 3,ZFFFJLDTCLJDHL-JQYCEVDMSA-N,HMDB0010318,,0.596885813148789,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0019976874724816,-0.4930753402462496,-0.0249132586805248,0.3179452570381166,0.1209452208075324,0.0348390951996888,2.3743041737997554,0.8719993907531389,-975.1812936431576,,0.4655330655347837,0.3710279723734487
50,flavin adenine dinucleotide (FAD),Method 3,VWWQXMAJTJZDQX-KUIMXZBMSA-N,HMDB0001248,C00016,0.3788927335640138,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0035604841208058,0.3502393169694065,0.0209191144282656,0.2260929194808592,0.121358984758807,0.0179225684728357,1.1619698271994692,0.4918667087687671,-798.0546372717045,,0.4655330655347837,0.28588156994411523
248,paraxanthine,Method 3,QUNWUDVFRNGTCO-UHFFFAOYSA-N,HMDB0001860,C13747,0.1453287197231834,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0098763338570479,0.7065337571268984,0.0104861035206782,0.457124885129699,0.1222003899176055,0.635797926971305,3.795777062741323,3.2925274266189555,-1293.6788731958704,,0.46557102478126094,0.9028261061025937
250,3-indoxyl sulfate,Method 3,BXFFHSIDQOFMLE-UHFFFAOYSA-N,HMDB0000682,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0081806864901315,-0.4045513443031739,-0.0145524804971592,0.2622093655120617,0.1228656709483103,0.1994607371247091,1.43849319926308,0.8270176605581144,-924.16065391229,,0.46557102478126094,0.7247223434257765
641,1-(1-enyl-stearoyl)-GPE (P-18:0)*,Method 2,KACDZDULGKPXHT-BIHRDVDLSA-N,HMDB0240598,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0009241033149233,-0.1634575267190635,-0.0047306815103975,0.1059961763759982,0.1230474081806435,0.2577362372671679,0.2535698469169982,0.1105273243139374,-364.2274194488064,,0.46557102478126094,0.7896337773539374
783,1-dihomo-linolenylglycerol (20:3),Method 3,LERKRWCYZNDWFH-QNEBEIHSSA-N,HMDB0011577,,0.0173010380622837,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.003648523577855,-0.3296036814839675,0.0031327643720486,0.2139821559543989,0.1234793116656491,0.7562928034360854,0.865134465596861,0.6761692694839799,-843.4411509727261,,0.46557102478126094,0.9417602883587205
329,5-hydroxyhexanoate,Method 3,YDCRNMJQROAWFT-UHFFFAOYSA-N,"HMDB0000409,HMDB0000525",,0.0934256055363321,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0064237593616833,0.3046571140959656,0.0080672957624074,0.1983205045301598,0.1244928532956841,0.4073860391733505,0.7023411898980473,0.6364967992207718,-815.7483230305706,,0.46557102478126094,0.8604358839573454
313,androsterone sulfate,Method 3,ZMITXKRGXGRMKS-HLUDHZFRSA-N,HMDB0002759,,0.0674740484429065,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0055299251134507,-0.7290456846852995,0.0135060768193677,0.4747940743533339,0.1246613757771503,0.3892069946562997,5.626289529962338,1.5125006301436297,-1160.8913952848284,,0.46557102478126094,0.8573990012506456
673,valylglycine,Method 3,IOUPEELXVYPCPG-UHFFFAOYSA-N,HMDB0029127,,0.0813148788927335,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0173215436632652,0.3178613927781987,0.0041782323896097,0.2071310039159332,0.1248843029969047,0.7042767657161166,0.6652056884633235,0.8343740954659101,-873.0954186948425,,0.46557102478126094,0.9206761306925988
106,betaine,Method 1,KWIUHFFTVRNATP-UHFFFAOYSA-N,HMDB0000043,C00719,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0013214044790547,0.1190565703630737,0.0038144226835347,0.0776577083840933,0.1252526844562725,0.1807692977422227,0.1426682100285554,0.0506920458779889,-155.72565996620233,,0.46557102478126094,0.6967054608533877
334,3-hydroxy-2-ethylpropionate,Method 3,ZMZQVAUJTDKQGE-UHFFFAOYSA-N,HMDB0000396,,0.0017301038062283,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0023147781918364,-0.2022486944933954,-0.0079342488175112,0.1327128473291772,0.127519412041367,0.1179573068340893,0.4060219224252033,0.1619852938200856,-481.886388954078,,0.47216647161262915,0.6287486594243448
141,5-oxoproline,Method 3,ODHCTXKNWHHXJC-VKHMYHEASA-N,HMDB0000267,"C02237,C01879",0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0002939195821017,0.2021033509014466,-0.007107998202268,0.1330163505157602,0.1286650420302832,0.0235223090401175,0.4882324844425852,0.0587534648871781,-295.20042831422506,,0.47300683515466,0.3276301785103148
37,succinate,Method 4,KDYFGRWQOYBRFD-UHFFFAOYSA-N,HMDB0000254,C00042,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0004717954572584,-0.2133496604931181,-0.0102925037734301,0.1405409514403812,0.1289991593757474,0.0546342937560435,0.4564151203246362,0.1802779662513415,-513.6273865406047,,0.47300683515466,0.44727764122458663
492,indoleacetylglutamine,Method 3,DVJIJAYHBZALOJ-UHFFFAOYSA-N,HMDB0013240,,0.1764705882352941,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0071173998187871,-0.5301729893262577,-0.0137270335013776,0.349450727803832,0.1292260592393336,0.3151077886352553,2.7725947757791385,1.178849231557162,-1050.307706774198,,0.47300683515466,0.8321334097918891
985,"ceramide (d18:1/20:0, d16:1/22:0, d20:1/18:0)*",Method 2,XWBWIAOWSABHFI-QOSDPKFLSA-N,"HMDB0240684,HMDB0240682,HMDB0004951",,0.0294117647058823,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0090513429671141,-0.3130938049593954,-0.0028585756373075,0.2067259841747171,0.1298901222798331,0.7045444980694474,1.014949913120161,0.3540810238557095,-719.0031486884081,,0.47362976146904917,0.9206761306925988
593,5-(galactosylhydroxy)-lysine,Method 1,OWGKYELXGFKIHH-MYLOADSESA-N,,,0.0051903114186851,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0027786021651034,-0.2394070670471203,-0.0054017767624121,0.1586276391913248,0.1312376405221947,0.4360389730236084,0.5195307917685261,0.3119072222187134,-639.0723384454886,,0.47515967858199565,0.8720541204728133
1084,3-amino-2-piperidone,Method 1,YCCMTCQQDULIFE-UHFFFAOYSA-N,HMDB0000323,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0003966740371023,-0.1603605100859031,0.0003126453285026,0.1062699024906043,0.1313006411097277,0.9327343401897864,0.2748005447506253,0.0849524006272148,-316.69525504309104,,0.47515967858199565,0.9847481291504423
900,1-linoleoyl-2-arachidonoyl-GPC (18:2/20:4n6)*,Method 2,ZZSZQATYGVHNLZ-PUMLCSCDSA-N,HMDB0008147,C05208,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0016876837264301,-0.1747524549028455,-0.0038702890614282,0.1160012283588852,0.1319463761154121,0.4100304473081406,0.2976379800141182,0.1404079138113985,-427.0610468938403,,0.4757014086266173,0.8604358839573454
762,p-hydroxyatorvastatin,Method 3,SOZOATLLFFVAPM-KAYWLYCHSA-N,,,0.9186851211072664,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0003954430269548,0.2948192394135573,0.0187417457458034,0.1965455121246395,0.1336131225240818,0.0396130215977169,0.7499360148890004,0.54324316033428,-785.5940503998418,,0.4778935496007373,0.38877544039401224
489,1-ribosyl-imidazoleacetate*,Method 1,AHPWEWASPTZMEK-UHFFFAOYSA-N,HMDB0002331,C05131,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.002639208233645,-0.2330263007365439,-0.0169647329274559,0.1554438950769229,0.133847094852114,0.0010014577639355,0.6020749947092023,0.1633770827375986,-516.9196012388534,,0.4778935496007373,0.08003316630117871
302,galactonate,Method 4,RGHNJXZEOKUKBD-MGCNEYSASA-N,HMDB0000565,"C00880,C15930",0.0242214532871972,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0064070170328388,0.4591963554643001,0.0119127500881636,0.3068137564186126,0.1344813431038471,0.438808418962102,1.6141432576896069,1.6159417018696265,-1078.3793268790969,,0.4778935496007373,0.8720541204728133
