"analysis_id","platform","feature_id","contrast","feature_identification","n_pairs","median_log2_difference","mean_log2_difference","paired_dz","wilcoxon_p","paired_t_p","wilcoxon_q","paired_t_q","analysis_pass","wilcoxon_q_eligible_family","paired_t_q_eligible_family"
"AN001900","GCMS_positive","315_978.019480519481","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-2.27116223573182,-2.24391299173724,-1.41019058509458,7.88247636245146e-08,5.89122703117064e-11,3.19588837480334e-05,1.42371319919957e-08,FALSE,NA,NA
"AN001900","GCMS_positive","132_979.683832335329","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0292013366529389,-0.0700656438808188,-0.0414358577642379,0.741920038018779,0.794651840120926,0.863390092397455,0.896148098343227,TRUE,0.807383570785141,0.872741642070288
"AN001900","GCMS_positive","156_983.052287581699","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.628298133352052,-0.623567302805849,-0.396460480180613,0.0196972675816387,0.0164346519303495,0.082071948256828,0.0673170771158384,TRUE,0.0539851037422691,0.0419366980291677
"AN001900","GCMS_positive","357_983.743558282208","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-1.00203362173155,-1.23421600638749,-0.950622566422323,1.88909952102627e-06,4.97963877737022e-07,8.55998220465027e-05,1.56966874504061e-05,TRUE,3.49483411389859e-05,6.69987762773448e-06
"AN001900","GCMS_positive","217_985.992546583851","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.438308704166658,-0.572883719327572,-0.405877604364579,0.0342594806324411,0.0142093197756055,0.123572753524974,0.0597430465044512,FALSE,NA,NA
"AN001900","GCMS_positive","91_986.474418604651","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",25,-0.348923219001875,-0.30462010464827,-0.378428324738511,0.00513693793785796,0.0705970237078591,0.0282142424617198,0.195354359496938,FALSE,NA,NA
"AN001900","GCMS_positive","269_987.18502994012","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.143001533736703,-0.167730735881136,-0.708593057523821,0.000201986692996235,6.32932728800659e-05,0.00225292849880416,0.000716994106844496,TRUE,0.00129974045928012,0.000407278451576076
"AN001900","GCMS_positive","295_988.951533742332","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.425138743691003,-0.31880489764226,-0.386739888729839,0.00410839352340598,0.0190611351785449,0.0234444605218777,0.0760196172555152,FALSE,NA,NA
"AN001900","GCMS_positive","172_992.467080745341","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.937461631423329,0.792598913852232,0.575588453401043,0.0012265545362411,0.000789202327669616,0.0087181572428904,0.00555506492777157,TRUE,0.00453825178409206,0.00307373538145008
"AN001900","GCMS_positive","292_994.119191919192","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",18,0.33524090003314,0.26218052933518,0.188272077889634,0.459083981876691,0.435441503092714,0.65390154589509,0.631390179484435,FALSE,NA,NA
"AN001900","GCMS_positive","217_995.070547945205","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",29,-1.40231568228525,-1.25690333596563,-0.894103545145095,0.000359952386423658,4.6004704669627e-05,0.00343375631785726,0.000565312048906433,FALSE,NA,NA
"AN001900","GCMS_positive","292_998.526760563381","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0815320822865724,-0.270787399753988,-0.221439105863356,0.371398747254407,0.169268736459899,0.575358990434129,0.345689673051905,TRUE,0.48217380657507,0.266508223362393
"AN001900","GCMS_positive","265_1000.15","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.775256994555003,0.805143916859911,0.737899607059281,8.43895927893357e-05,3.56132589296274e-05,0.0012390535748692,0.000506266916156468,FALSE,NA,NA
"AN001900","GCMS_positive","89_1001.28152173913","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",20,0.0345444462597033,0.125775712298906,0.130167410716692,0.750994967158646,0.567325644147948,0.87115416190403,0.725857234945232,FALSE,NA,NA
"AN001900","GCMS_positive","96_1003.67299270073","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",36,-0.386364271273483,-0.49701867382556,-0.48578775258182,0.0158838607814552,0.00616979242089978,0.0689568806380542,0.0315007007405094,FALSE,NA,NA
"AN001900","GCMS_positive","160_1005.15877192982","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",16,0.621341056629523,0.721276733648752,0.522646536139631,0.0664077650124875,0.0540026727840264,0.193355942305435,0.166688071410044,FALSE,NA,NA
"AN001900","GCMS_positive","311_1009.09513888889","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",36,-0.0309884325436975,-0.217665659087645,-0.171698687725874,0.783366129735749,0.309986692581033,0.886022533632478,0.506171964237048,TRUE,0.822256646814829,0.420899362403605
"AN001900","GCMS_positive","257_1010.79068322981","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.126122188586013,-0.00518335625480653,-0.00336132915565145,0.994637738566304,0.983147516319326,1,0.995505515826133,FALSE,NA,NA
"AN001900","GCMS_positive","142_1012.1880239521","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.110265288630298,0.0406398973319584,0.0411405042077865,0.887764383163499,0.79608190323979,0.952114168333634,0.896148098343227,TRUE,0.906131922125502,0.872741642070288
"AN001900","GCMS_positive","266_1014.04678899083","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",19,0.0958451165434866,0.0174301438521271,0.025039707219733,0.824833935330058,0.914294617558181,0.910204875364219,0.973273147830622,FALSE,NA,NA
"AN001900","GCMS_positive","266_1014.15333333333","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",11,0.423180955117726,0.294940340280797,0.402979246172666,0.168166829372509,0.210988379098749,0.365290917263066,0.396286463333143,FALSE,NA,NA
"AN001900","GCMS_positive","157_1015.12924528302","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",20,0.57112163716303,0.643700515739966,0.438482108077149,0.0761787095979551,0.0647102386377147,0.210799864345487,0.186677611929238,FALSE,NA,NA
"AN001900","GCMS_positive","273_1017.86585365854","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.482838062114254,0.619065865360521,0.405666929604731,0.0141655862184125,0.0142559269589932,0.0626222561484697,0.0597430465044512,FALSE,NA,NA
"AN001900","GCMS_positive","71_1019.61395348837","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.115357743507145,0.107525698741269,0.112249358067518,0.549743530300838,0.481972703320711,0.732660526741083,0.674575694802153,FALSE,NA,NA
"AN001900","GCMS_positive","285_1020.86407185629","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0884878218340894,0.15152978218937,0.426640109056628,0.0012265545362411,0.010245482889025,0.0087181572428904,0.0483985944823198,FALSE,NA,NA
"AN001900","GCMS_positive","226_1023.77345679012","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.440015787386825,0.255998451109093,0.260452384952015,0.0794152070241365,0.107542852038878,0.213541659991412,0.257322005703587,TRUE,0.15264221609834,0.194101732948219
"AN001900","GCMS_positive","437_1025.58613138686","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",24,-0.531061110683621,-0.597225328846118,-0.510929219401484,0.0357288411256331,0.0198608346685935,0.123939759885569,0.0782560061670125,FALSE,NA,NA
"AN001900","GCMS_positive","316_1027.325625","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.281967629009662,0.319661472793572,0.287924226935633,0.114255241229933,0.0762864119261662,0.274288244674508,0.204449527389437,FALSE,NA,NA
"AN001900","GCMS_positive","204_1028.04814814815","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.421513049297111,0.311722845569817,0.342365624837889,0.0354165818179559,0.0365424189813687,0.123939759885569,0.126018325899916,TRUE,0.0819008454540231,0.0858456826863899
"AN001900","GCMS_positive","160_1033.53916666667","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",23,-1.74765970423535,-1.45921969517259,-0.755385397428509,0.00333319122823284,0.00150671553257844,0.0199716003344529,0.0101145255659201,FALSE,NA,NA
"AN001900","GCMS_positive","173_1034.33518518518","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.162812589898772,0.108821200623723,0.0832207648671407,0.357192001704926,0.601636629924825,0.570405729594871,0.753375705094684,TRUE,0.480585602293901,0.701119852195859
"AN001900","GCMS_positive","297_1035.93653846154","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",12,0.167393020137108,0.129232797496536,0.430885863623071,0.195538859103995,0.163648801244988,0.410914993769266,0.342660139619546,FALSE,NA,NA
"AN001900","GCMS_positive","264_1037.29074074074","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.3922838227063,0.27729886691612,0.233531514212193,0.089069977892628,0.147710359787252,0.228182805555319,0.323534775969057,FALSE,NA,NA
"AN001900","GCMS_positive","174_1040.78062015504","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",24,0.468646640551284,0.561740783454123,0.403652286758082,0.0946202243902832,0.0600916682765428,0.236550560975708,0.179285841565817,FALSE,NA,NA
"AN001900","GCMS_positive","157_1041.42167832168","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",26,-1.40733583442499,-1.39655135008642,-0.869770078816106,0.000552081610063025,0.00016118548266435,0.00476499008685349,0.00160081472509115,FALSE,NA,NA
"AN001900","GCMS_positive","175_1043.08441558442","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.49075460153498,0.374134569876128,0.311774350704982,0.0916258876414002,0.0557512888804842,0.232268421468585,0.17004407773281,FALSE,NA,NA
"AN001900","GCMS_positive","295_1043.93617021277","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",3,-0.350216015201775,0.22569317730708,0.100120777455245,1,0.878289214439309,1,0.950387582788804,FALSE,NA,NA
"AN001900","GCMS_positive","217_1047.54671052632","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-1.82186968437005,-1.90468528668533,-0.937824264940238,8.35847991495009e-06,6.45131399262222e-07,0.000208078616552362,1.94883443527129e-05,FALSE,NA,NA
"AN001900","GCMS_positive","173_1049.8987654321","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.155010499027444,0.0938318881118612,0.069617711555767,0.505830355350945,0.662149848219314,0.689336480506457,0.801433455691156,TRUE,0.603733004773708,0.753832134895834
"AN001900","GCMS_positive","269_1052.15568862275","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0108962889912867,-0.0226308053948368,-0.160444336568024,0.576971512123475,0.316484453940091,0.747820820331652,0.51064150128775,FALSE,NA,NA
"AN001900","GCMS_positive","274_1053.07046979866","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",36,-0.190360932594272,-0.0413712891524033,-0.0305976758409905,0.524595056100399,0.855397662009869,0.709573536702965,0.933980880959571,TRUE,0.621120546422872,0.904277528410433
"AN001900","GCMS_positive","242_1055.43698630137","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.301064247237924,0.239697072605472,0.170277407092542,0.267464889344919,0.288128760662963,0.484789903668265,0.482432682403345,TRUE,0.395856031684983,0.398533239047837
"AN001900","GCMS_positive","307_1056.81454545455","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0123781923120427,0.0829754234494376,0.0426923227560099,0.79324026268609,0.788576267104262,0.893011165291018,0.891928344208855,FALSE,NA,NA
"AN001900","GCMS_positive","204_1058.09875","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.460247558984927,-0.594421919901752,-0.236530326395794,0.111206471928217,0.142716093534721,0.267856120092882,0.318016268133783,FALSE,NA,NA
"AN001900","GCMS_positive","161_1058.76197183099","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",9,0.547676096429463,0.0974562536853741,0.067654067865259,1,0.844231620700682,1,0.924573904845913,FALSE,NA,NA
"AN001900","GCMS_positive","220_1059.99444444445","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",34,-0.253133711242594,-0.179442046391218,-0.0872505445488657,0.472643320171249,0.614309632081716,0.662911135472262,0.761215650757023,FALSE,NA,NA
"AN001900","GCMS_positive","273_1060.84485981308","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",11,-0.553744273078641,-1.12491268843391,-0.372576813049906,0.197326044882155,0.244812063244984,0.413472203871567,0.435021435913269,FALSE,NA,NA
"AN001900","GCMS_positive","179_1061.6487394958","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",31,-0.399359878481857,-0.293570416017141,-0.170679765378059,0.416070943368059,0.349551046928844,0.615664476148599,0.542664901549061,TRUE,0.51750782741578,0.466068062571792
"AN001900","GCMS_positive","143_1062.10924369748","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",22,0.166861727738148,0.489108168653589,0.470939234341566,0.0296152396113289,0.0384292334329481,0.110675508856771,0.129586949948313,FALSE,NA,NA
"AN001900","GCMS_positive","307_1063.46228070175","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",26,-0.289655429089393,-0.793665408515918,-0.253190409436412,0.253076385134129,0.20850685743448,0.475337770005811,0.395517602386575,FALSE,NA,NA
"AN001900","GCMS_positive","319_1065.52469135802","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-1.02372718644916,-1.48290954497461,-0.89498181065422,2.99954733284378e-06,1.53436003102261e-06,0.00010355580077675,3.4762844452856e-05,FALSE,NA,NA
"AN001900","GCMS_positive","204_1066.63271604938","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-2.04782947964155,-2.16199684644741,-0.825834974030644,2.22794700998422e-05,6.1818602140416e-06,0.00040381539555964,0.000112046216379504,FALSE,NA,NA
"AN001900","GCMS_positive","125_1069.35928143712","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.494942088455899,0.313133569653658,0.331014350033205,0.0474130940213426,0.0428543148952778,0.152099527280856,0.140136131780331,FALSE,NA,NA
"AN001900","GCMS_positive","205_1074.38975903614","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.952840691045498,-1.27359387331283,-0.642178957660354,0.000249518607432432,0.000227757798377973,0.00266030868218471,0.00206405504780038,FALSE,NA,NA
"AN001900","GCMS_positive","154_1074.89888888889","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",9,-0.73710776550308,-0.429810931403135,-0.385037927168816,0.286320596793059,0.281377240952858,0.503840856007204,0.47672074455237,FALSE,NA,NA
"AN001900","GCMS_positive","156_1075.93461538462","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.535420166489656,0.507891337712387,0.686197011117855,0.000262943366688084,9.78494207963711e-05,0.00276281073694002,0.00104276661084279,TRUE,0.00151860628034839,0.000564919502913876
"AN001900","GCMS_positive","162_1078.40519480519","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",11,-0.515842005732349,-0.379408104612183,-0.250407298330658,0.504879873834092,0.425635860088709,0.689336480506457,0.623406057705685,FALSE,NA,NA
"AN001900","GCMS_positive","242_1078.97971014493","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",6,-0.0691747648871619,-0.168409200256064,-0.170002194654732,0.674986713970489,0.694375589411347,0.822462802737151,0.82832357651318,FALSE,NA,NA
"AN001900","GCMS_positive","357_1080.16984126984","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",4,-1.21346958577916,-1.06442087113329,-0.994770822105588,0.201242620957724,0.140746523364129,0.416936534593952,0.316715492963895,FALSE,NA,NA
"AN001900","GCMS_positive","458_1083.02892561983","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",20,-0.351709361161132,-1.32692814925478,-0.439390948463241,0.185068429036554,0.0642052549287555,0.395580777619452,0.186195239293391,FALSE,NA,NA
"AN001900","GCMS_positive","205_1083.55889570552","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-1.73375580367261,-2.13785260092563,-1.02033084460578,2.36386092172861e-07,1.2173425502527e-07,3.2874675904295e-05,4.90318527185115e-06,TRUE,8.94795776337591e-06,2.25208371796749e-06
"AN001900","GCMS_positive","280_1085.25398773006","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.239752820669388,-0.180418299591948,-0.274467914454289,0.0865718190226726,0.0904793684666715,0.223361454773799,0.233386021025333,TRUE,0.160157865191944,0.173908396533343
"AN001900","GCMS_positive","244_1089.88366013072","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0124420667583927,-0.0157117850989617,-0.0160642666881799,0.845472165043077,0.919595267830842,0.924625739334555,0.973273147830622,TRUE,0.881196341030812,0.938621376820446
"AN001900","GCMS_positive","319_1090.96993464052","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.061605459997109,-0.143970946738616,-0.0971168693506166,0.595466425924284,0.542636036873331,0.761398869127172,0.708098570970238,FALSE,NA,NA
"AN001900","GCMS_positive","333_1095.47724550898","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.370031012607006,-0.352922093659463,-0.19520732394026,0.21374993666688,0.224366794366149,0.430468622454133,0.41390820843628,FALSE,NA,NA
"AN001900","GCMS_positive","374_1097.68427672956","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.382888351397447,0.298173334966474,0.222738784367956,0.185513743987054,0.166840040394068,0.395580777619452,0.342660139619546,TRUE,0.305067045667599,0.266508223362393
"AN001900","GCMS_positive","159_1098.7","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.052727449778919,-0.142481227352331,-0.08813282265834,0.877150939197098,0.580438922178034,0.943528815882221,0.735034498187676,FALSE,NA,NA
