"analysis_id","platform","feature_id","biological_detection_fraction","biological_median","blank_median","biological_to_blank_ratio","blank_pass","median_within_pool_qc_cv","qc_cv_pass","all_pair_n","cirrhosis_pair_n","analysis_pass_all_pairs","analysis_pass_cirrhosis_pairs"
"AN001901","LCMS_RP_positive","854.582899296049_59.9579996013641",1,12559.39104,16462.84601,0.762893064320171,FALSE,0.668657209992816,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","855.828174232199_793.504993896484",1,1739.951176,89.96903643,19.3394443804426,TRUE,0.728496162575285,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","857.482007391255_597.432994537353",1,7219.004232,34336.75007,0.210241336681052,FALSE,0.567105662052905,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","860.769865422386_754.754500350952",1,57647.26318,108.8383039,529.659698050477,TRUE,0.535578726256763,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","862.785685505532_760.764992675781",1,89218.41135,277.4104536,321.611569399056,TRUE,0.513713726637382,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","863.691268317893_741.047990570068",1,97627.24576,135.5708442,720.119774543677,TRUE,0.473460994723948,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","864.539382430148_32.7350015068054",1,46801.80204,90.3469966,518.02277664203,TRUE,0.452705647004015,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","864.800484903797_766.431019744873",1,25992.67276,621.9060335,41.7951770200988,TRUE,0.638260811112467,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","875.037130265496_758.109999542236",1,66384.10641,33.91047668,1957.62822907036,TRUE,0.508451021390112,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","877.052817876562_763.751005706787",1,54306.69177,72.79489816,746.023322275089,TRUE,0.575351181190033,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","885.549923598295_32.6690002727509",1,89656.84724,178.1383981,503.298829428511,TRUE,0.458280576903976,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","885.786774630946_764.088010025024",1,3711.683624,188.4585777,19.6949572118096,TRUE,0.554305515576444,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","886.05148912895_32.7039999103546",1,77458.48354,161.3157825,480.166802897912,TRUE,0.456240032727159,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","886.5524022456_32.676001200676",1,36786.88464,84.07455527,437.550749116202,TRUE,0.472303810045025,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","887.564000020783_517.371996231079",1,21719.87199,67.28506131,322.803777943084,TRUE,0.756762016092081,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","888.326058988242_613.319013519287",1,8511.751565,20881.12772,0.407628921154839,FALSE,0.617636965683102,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","888.800862612209_760.900016784667",1,52090.93022,522.4109444,99.7125553711888,TRUE,0.525762562273512,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","890.816315091168_766.484998321533",1,37628.8003,779.5628267,48.2691054668269,TRUE,0.606516221952405,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","893.756395854608_761.004997711182",1,3579.238934,153.5029104,23.3170753875166,TRUE,0.597568816525002,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","894.75357092261_742.135981292725",1,23546.39134,186.3542858,126.352829713133,TRUE,0.668748208103117,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","895.756282553414_742.641000366211",1,11315.2346,146.2042102,77.3933567612132,TRUE,0.689109884828078,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","896.769987562952_748.100000915527",1,188244.6382,1231.130721,152.903859020833,TRUE,0.579526928288259,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","898.785634143454_752.737510986328",1,549098.1589,6746.934047,81.3848416295331,TRUE,0.493080426289917,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","900.801185729854_758.297495727539",1,733608.4284,1001.358711,732.613019032298,TRUE,0.446923214253159,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","901.725139562014_747.154001770019",1,39847.34073,137.8065727,289.154137928865,TRUE,0.596992236645236,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","902.816981771957_763.735980987549",1,685836.9406,1530.55018,448.098304493355,TRUE,0.4977038897554,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","905.756504711065_758.458975372314",1,86698.02458,140.5373939,616.903602479567,TRUE,0.503460490807385,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","907.772090061621_763.892021942139",1,78991.25401,164.8490944,479.173114644663,TRUE,0.532166560228679,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","909.545614518676_518.230985870361",1,9479.634613,31.48985992,301.037687594769,TRUE,0.9177751557144,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","920.76945046832_746.507997436523",1,50622.80032,135.484687,373.642228069656,TRUE,0.631649849929223,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","922.785066491618_750.333997192383",1,80384.43169,177.2951284,453.393347101126,TRUE,0.576885410373912,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","923.788251222746_750.17999710083",1,47019.86994,159.2944801,295.175764473963,TRUE,0.614770398694565,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","924.800922446754_755.648997955322",1,121822.9205,385.0227715,316.404455833595,TRUE,0.519961703265153,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","926.815818369544_760.342519683838",1,69001.92577,331.2094244,208.333219669096,TRUE,0.627780037580366,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","927.740420296575_749.472026824951",1,7890.23097,196.5445937,40.1447367310618,TRUE,0.711549096176533,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","928.59710593388_569.549992218018",1,3009.582306,30.93479567,97.2879322722871,TRUE,0.731618724037601,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","929.756106609855_755.442487945557",1,10924.98539,145.7680642,74.9477291199426,TRUE,0.606263189842448,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","930.077423886971_32.5650007820129",1,40402.32173,86.95698062,464.624248012442,TRUE,0.521864438196206,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","930.84676951863_769.267522201538",1,15226.94405,528.2580884,28.8248195046473,TRUE,0.729279884613599,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","934.639812898653_294.381985702515",1,29659.95425,75629.74416,0.392173140071085,FALSE,0.97510807714471,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","948.799949204958_753.139007263184",1,14269.54745,130.9766763,108.947240479029,TRUE,0.668880155648597,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","950.814951355954_755.342506790161",1,10086.12398,150.0777097,67.206009474437,TRUE,0.733871785368025,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","952.597488878823_529.680501251221",1,6780.986497,29.25448405,231.793064113192,TRUE,0.915565846577831,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","954.613082691506_576.327010269165",1,10847.88242,55.27493521,196.253191049195,TRUE,0.703913961496055,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","958.878661193253_763.71098449707",1,26340.95964,121.7246451,216.397916940815,TRUE,0.653703366305486,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","962.581807425518_595.548996658325",1,5876.824387,50.43127441,116.531347973128,TRUE,0.763842142194386,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","976.597402828132_518.271499862671",1,5492.821567,28.00429382,196.142120287181,TRUE,0.8249005345008,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","980.628657873055_589.260524902344",1,8799.495314,40.81021729,215.61990840358,TRUE,0.908933379234783,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","1194.81545194425_575.308005142212",1,42996.20735,440423.1703,0.0976247623863944,FALSE,0.916490542540907,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","288.289944687994_49.7609998941421",1,1244.950385,19307.00866,0.0644817851860849,FALSE,0.322579201045029,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","339.28975846501_668.279987182617",1,15669.87714,286.154942,54.7601136310272,TRUE,0.212942314594376,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","458.420589516158_193.639497451782",1,3111.936118,10169.90835,0.305994509576873,FALSE,0.385434832779571,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","688.338851004318_522.53999206543",1,892.1612674,2918.412702,0.305700858137233,FALSE,0.454264004719506,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","716.522803051574_546.175476608276",1,627910.5297,206.9448648,3034.19236958036,TRUE,0.403560596503308,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","756.553727798827_470.968994369507",1,911181.8294,91.62004335,9945.2237314402,TRUE,0.385969795419527,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","794.569585079147_597.328984832764",1,55926.27909,112.1167806,498.821664256742,TRUE,0.509353615708613,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","857.758260741108_758.107489395142",1,30401.00628,134.614671,225.837243846921,TRUE,0.482558371916335,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","886.785122563464_755.114511871338",1,24141.659,270.2063867,89.3452567677594,TRUE,0.581444117702367,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","902.728288282332_746.698972930908",1,18978.60013,99.83142777,190.106468012503,TRUE,0.853599635629408,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","952.831138150254_760.797518768311",1,6433.523607,148.303107,43.3809091201306,TRUE,0.695464979165902,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","85.0289218587293_34.7030001735687",1,2687.700071,34.21805055,78.5462651378309,TRUE,0.176721447469254,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","118.086997892304_34.3030006027222",1,19883.04391,5439.658372,3.65520085091108,TRUE,0.0932889955175357,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","184.074223483832_589.17497253418",1,60278.79512,201.8714211,298.599944417789,TRUE,0.106009547953921,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","184.074245265917_517.712482223511",1,76951.44382,205.4313989,374.584626459456,TRUE,0.181764705743873,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","227.047362571379_84.0969987106323",1,3132.441999,1970.999654,1.58926562602025,FALSE,0.0872885654294656,TRUE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","228.232648791041_75.2779969024658",1,1446.952411,1318.971965,1.09703045204604,FALSE,0.140776705118965,TRUE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","270.315866739325_107.280999641418",1,975.7911611,1637.592352,0.595869393202931,FALSE,0.413183539432218,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","287.23748389613_666.507008209229",1,5035.561438,86.10293049,58.4830436007614,TRUE,0.280918338946307,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","337.273976105821_635.443001251221",1,11328.84683,72.83060613,155.55063224077,TRUE,0.244420933136413,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","365.157529466166_35.7179994392395",1,1435.435977,116.2590036,12.3468800914444,TRUE,0.22680665464895,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","372.311215744791_55.5790003204346",1,11314.86874,114.3125509,98.9818585178646,TRUE,0.270743028218438,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","398.326687918073_58.7434997081757",1,12839.04233,1218.122855,10.5400225250679,TRUE,0.327596752601027,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","401.345829541671_70.911001739502",1,17190.85513,59.28036188,289.992412070613,TRUE,0.303819969126923,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","433.154144557648_198.952002029419",1,1228.451947,1301.714359,0.943718518971949,FALSE,0.478572678864392,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","526.51929132631_506.603028411865",1,3185.090455,15350.72141,0.207487998116175,FALSE,0.330969445711398,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","576.571307509868_673.175027618408",1,9788.778385,28.32091998,345.637726172482,TRUE,0.503045690451721,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","601.519010079796_553.17402053833",1,60335.83525,127.4905484,473.257319912823,TRUE,0.38046015396417,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","606.553526359826_580.266983566284",1,13742.15969,410.7891764,33.4530715011312,TRUE,0.527799686341155,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","611.539438298834_616.928999176025",1,7366.766894,33.76845878,218.155259675727,TRUE,0.434282590454289,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","623.503385424111_517.293994750977",1,322875.0439,170.3680457,1895.16198635364,TRUE,0.374785020142985,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","629.549883792995_615.053972320557",1,40329.31194,109.305481,368.959649333596,TRUE,0.411016605823136,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","630.553520893661_545.237983398438",1,38584.73586,37.83809886,1019.73241316279,TRUE,0.429852995450192,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","655.565131665143_627.732013092041",1,6080.091768,34.48125203,176.330365344915,TRUE,0.410510794129433,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","656.594286352955_688.318002166748",1,2746.470325,34.35676907,79.9397149191829,TRUE,0.379970838299023,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","665.37260822062_536.723975601196",1,2686.68713,3325.263364,0.807962208072491,FALSE,0.354294634607001,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","665.920590820325_33.2490017795563",1,115698.8798,326.0980099,354.797871460423,TRUE,0.329526668914737,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","700.526874961845_573.972002868652",1,2051.367738,75.17021973,27.2896333863091,TRUE,0.445736943079144,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","728.557983857711_624.569994812012",1,6577.957277,99.44754079,66.1449968973134,TRUE,0.47713736847705,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","730.574033788583_656.29399307251",1,8089.033746,91.41006881,88.4917148767651,TRUE,0.507144782983922,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","732.55389030173_523.203987579346",1,173281.4989,58.77577333,2948.17897039144,TRUE,0.470468973908227,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","738.659747466755_732.722004699707",1,2535.243495,97.00740008,26.1345370859258,TRUE,0.571329795952597,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","744.554468486495_602.628983459473",1,1005895.531,157.0142371,6406.39695850868,TRUE,0.419347115851569,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","744.588296837757_565.830489196777",1,28145.86132,95.56798385,294.511406290382,TRUE,0.418717591505812,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","746.602182514245_605.188994598389",1,195644.76,158.4261738,1234.92700295208,TRUE,0.42439324806993,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","749.50929546446_480.572999191284",1,1884.540205,29616.80134,0.0636307811692942,FALSE,0.848720134236385,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","754.537592779511_419.364990577698",1,16992.55169,74.2488817,228.859361931642,TRUE,0.602101141307784,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","761.642462285053_619.285991821289",1,15447.76242,98.99089805,156.052351522232,TRUE,0.61569680595538,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","764.675560628452_733.726507949829",1,5661.45533,391.7855123,14.4503948008799,TRUE,0.603844402559306,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","768.788478438883_595.319989624023",1,80394.12306,16.23265084,4952.61826625971,TRUE,0.563899915937316,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","770.569815063123_615.053972320557",1,160088.5277,114.5316409,1397.76682183203,TRUE,0.489139219579602,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","780.553717037523_462.304502983093",1,460653.6977,65.93216775,6986.78222513016,TRUE,0.341152802132057,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","780.589574493137_646.509504394531",1,13451.57743,109.4941907,122.851973643566,TRUE,0.559370088972748,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","782.569376500531_475.290008544922",1,500184.1945,8501.482895,58.8349351139875,TRUE,0.474442490158159,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","782.619218167891_619.297012329102",1,11634.36305,57.07860114,203.830556769668,TRUE,0.408563028038452,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","783.807402987671_517.751009521484",1,35181.18338,23.05773926,1525.78633071072,TRUE,0.628999930511977,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","790.559139641901_580.102019958496",1,59377.52975,127.7064047,464.953421008806,TRUE,0.48035315870255,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","792.554699012841_581.362976531982",1,516514.3286,152.4591351,3387.88704436249,TRUE,0.42145226770539,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","815.562644976708_553.087985534668",1,5198.291976,72.77575289,71.4289000054342,TRUE,0.653581289318209,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","836.616140679912_584.088983612061",1,179009.2257,98.1137944,1824.50619502287,TRUE,0.541384385649636,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","838.631722454183_616.093007049561",1,99082.23433,120.0104697,825.613253391008,TRUE,0.515319737050743,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","839.709567307066_754.501977844238",1,2287.511362,157.3156205,14.5409041691445,TRUE,0.560737104667439,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","840.573557717915_570.50299621582",1,4062.392349,57.95049805,70.1010773970389,TRUE,0.785954087215275,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","860.613160808083_615.95650352478",1,5872.475266,55.03544364,106.703514637099,TRUE,0.499984083077361,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","865.725061205673_754.754500350952",1,4599.086175,88.42163086,52.0131344589407,TRUE,0.571481138963524,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","908.86277938127_782.051986846924",1,1999.030185,194.4600147,10.2799034962739,TRUE,0.84980221500523,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","956.862763538594_758.216500167847",1,28286.76233,87.71455452,322.486530140791,TRUE,0.651793073465547,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","361.274187026582_666.569997406006",1,9793.579844,73.32609161,133.562005405786,TRUE,0.245886244448053,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","411.18040291154_77.2350025177001",1,1420.424193,3278.21549,0.433291892291071,FALSE,0.376362853550726,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","733.621206587686_586.152027282715",1,14696.61036,73.91618923,198.828030950967,TRUE,0.490619943624943,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","868.738135086923_738.729993896484",1,29289.20286,303.1950259,96.6018580715773,TRUE,0.642514430469203,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","982.878165273124_758.851996612549",1,4078.149862,98.76830103,41.2900679617978,TRUE,0.759447030711024,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","144.102638601829_34.5955003261566",1,8105.648829,1276.658483,6.34911288879126,TRUE,0.0761281984177568,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","159.081189493125_199.132006263733",1,991.4733585,771.6802278,1.28482410560993,FALSE,0.309363703211958,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","341.305351968864_695.423019561768",1,28038.84411,21564.73695,1.30021730267385,FALSE,0.278720676987425,TRUE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","411.251131538541_64.9319999504089",1,25270.70028,668.6844673,37.7916663475637,TRUE,0.26280626590479,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","577.518939586722_525.347017974854",1,29339.83227,360.6067178,81.3624117958681,TRUE,0.508992620015365,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","605.550218590483_580.417495269775",1,52776.79763,1302.636967,40.515353829967,TRUE,0.408264498287706,FALSE,37,10,FALSE,FALSE
